," 作者:Chellappa, Rama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 68 (在纳入 h-Index 的 458 文献中，有 68 篇已被至少引用 68 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1988,Image Restoration Using a Neural Network,"Zhou Y.T., Chellappa R., Vaid A., Jenkins B.K.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,8,17,9,8,8,10,13,10,9,8,14,10,8,6,5,13,10,11,6,8,14,4,3,4,5,3,12,3,7,1,0,259
1990,Recursive 3-D Motion Estimation From A Monocular Image Sequence,"Broida T.J., Chandrashekhar S., Chellappa R.",189251,IEEE Transactions on Aerospace and Electronic Systems,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,6,8,5,6,7,11,5,4,14,8,9,20,11,23,13,15,14,14,5,4,1,6,0,6,1,1,1,0,0,229
2011,Statistical computations on grassmann and stiefel manifolds for image and video-based recognition,"Turaga P., Veeraraghavan A., Srivastava A., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,28,36,25,35,38,21,7,0,228
2003,Probabilistic recognition of human faces from video,"Zhou S., Krueger V., Chellappa R.",10773142,Computer Vision and Image Understanding,91, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,11,25,12,13,25,17,18,13,19,6,14,6,10,4,4,1,0,213
1992,A feature based approach to face recognition,"Manjunath B.S., Chellappa R., Von Der Malsburg C.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1992-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,8,5,9,5,4,8,9,7,4,9,8,4,11,8,12,12,5,7,4,7,7,5,6,5,3,0,186
2017,Soft-NMS - Improving Object Detection with One Line of Code,"Bodla N., Singh B., Chellappa R., Davis L.S.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,112,37,0,180
2011,Secure and robust iris recognition using random projections and sparse representations,"Pillai J.K., Patel V.M., Chellappa R., Ratha N.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,22,29,23,20,23,20,27,4,0,180
2014,Joint sparse representation for robust multimodal biometrics recognition,"Shekhar S., Patel V.M., Nasrabadi N.M., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,37,34,38,27,10,0,177
2019,"HyperFace: A Deep Multi-Task Learning Framework for Face Detection, Landmark Localization, Pose Estimation, and Gender Recognition","Ranjan R., Patel V.M., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,104,56,0,167
2003,Towards a view invariant gait recognition algorithm,"Kale A., Chowdhury A.K.R., Chellappa R.",,"Proceedings - IEEE Conference on Advanced Video and Signal Based Surveillance, AVSS 2003",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,9,10,17,14,3,11,10,15,5,12,11,13,9,3,0,160
1993,A Computational Vision Approach to Image Registration,"Zheng Q., Chellappa R.",10577149,IEEE Transactions on Image Processing,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,6,7,6,6,11,8,6,9,15,8,15,6,10,8,5,4,4,1,3,1,2,1,1,0,0,160
2015,Joint Sparse Representation and Robust Feature-Level Fusion for Multi-Cue Visual Tracking,"Lan X., Ma A.J., Yuen P.C., Chellappa R.",10577149,IEEE Transactions on Image Processing,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,40,76,19,0,157
1990,Direct Analytical Methods for Solving Poisson Equations in Computer Vision Problems,"Simchony T., Chellappa R., Shao M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,3,0,1,0,0,0,1,0,6,6,1,5,9,4,8,6,8,14,13,10,16,9,5,14,2,2,0,153
1985,Texture Synthesis Using 2-D Noncausal Autoregressive Models,"Chellappa R., Kashyap R.L.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,3,9,3,8,1,5,8,3,6,5,1,8,2,3,7,4,6,11,3,3,5,3,6,2,4,3,6,2,0,0,144
2018,Learning Common and Feature-Specific Patterns: A Novel Multiple-Sparse-Representation-Based Tracker,"Lan X., Zhang S., Yuen P.C., Chellappa R.",10577149,IEEE Transactions on Image Processing,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,86,27,0,135
2011,P2C2: Programmable pixel compressive camera for high speed imaging,"Reddy D., Veeraraghavan A., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17,11,16,21,20,17,17,4,0,129
1991,Estimating the Kinematics and Structure of a Rigid Object from a Sequence of Monocular Images,"Broida T.J., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,7,5,3,4,4,3,6,1,10,6,10,4,3,0,7,7,5,5,6,3,0,1,1,3,0,0,0,123
2003,Gait analysis for human identification,"Kale A., Cuntoor N., Yegnanarayana B., Rajagopalan A.N., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2688, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,13,3,15,9,6,11,5,11,3,4,8,10,6,4,0,122
2016,Unconstrained face verification using deep CNN features,"Chen J.-C., Patel V.M., Chellappa R.",,"2016 IEEE Winter Conference on Applications of Computer Vision, WACV 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,38,38,8,0,120
2011,Sparse dictionary-based representation and recognition of action attributes,"Qiu Q., Jiang Z., Chellappa R.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19,26,19,17,17,11,6,0,0,119
2015,Cancelable biometrics: A review,"Patel V.M., Ratha N.K., Chellappa R.",10535888,IEEE Signal Processing Magazine,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,32,40,14,0,113
2017,An All-In-One Convolutional Neural Network for Face Analysis,"Ranjan R., Sankaranarayanan S., Castillo C.D., Chellappa R.",,"Proceedings - 12th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2017 - 1st International Workshop on Adaptive Shot Learning for Gesture Understanding and Production, ASL4GUP 2017, Biometrics in the Wild, Bwild 2017, Heterogeneous Face Recognition, HFR 2017, Joint Challenge on Dominant and Complementary Emotion Recognition Using Micro Emotion Features and Head-Pose Estimation, DCER and HPE 2017 and 3rd Facial Expression Recognition and Analysis Challenge, FERA 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,65,8,0,112
1992,Segmentation of Polarimetric Synthetic Aperture Radar Data,"Rignot E., Chellappa R.",10577149,IEEE Transactions on Image Processing,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,9,8,2,6,5,4,5,5,0,5,5,3,7,6,3,3,3,1,1,3,4,2,2,4,3,0,112
2013,Design of non-linear kernel dictionaries for object recognition,"Van Nguyen H., Patel V.M., Nasrabadi N.M., Chellappa R.",10577149,IEEE Transactions on Image Processing,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,23,25,19,12,3,0,110
2013,Subspace interpolation via dictionary learning for unsupervised domain adaptation,"Ni J., Qiu Q., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,23,14,25,13,16,4,0,109
1990,"3-D Motion Estimation Using a Sequence of Noisy Stereo Images: Models, Estimation, and Uniqueness Results","Young G.-S.J., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,5,7,1,6,1,3,2,4,0,5,8,7,7,2,7,3,4,0,4,4,3,0,4,3,1,0,0,0,109
2016,Continuous User Authentication on Mobile Devices: Recent progress and remaining challenges,"Patel V.M., Chellappa R., Chandra D., Barbello B.",10535888,IEEE Signal Processing Magazine,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,24,48,10,0,107
2012,Fast object localization and pose estimation in heavy clutter for robotic bin picking,"Liu M.-Y., Tuzel O., Veeraraghavan A., Taguchi Y., Marks T.K., Chellappa R.",2783649,International Journal of Robotics Research,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,11,17,13,20,25,3,0,105
2013,Generalized domain-adaptive dictionaries,"Shekhar S., Patel V.M., Nguyen H.V., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,17,21,23,20,4,0,104
1987,Classification of Partial 2-D Shapes Using Fourier Descriptors,"Lin C.C., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,8,3,3,3,1,4,3,1,2,2,1,10,4,3,6,4,6,2,2,3,5,4,5,2,2,1,2,0,0,103
2017,SSH: Single Stage Headless Face Detector,"Najibi M., Samangouei P., Chellappa R., Davis L.S.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,53,18,0,98
2013,Pose-invariant face recognition using Markov random fields,"Ho H.T., Chellappa R.",10577149,IEEE Transactions on Image Processing,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,22,15,11,21,13,2,0,98
2002,Optimal edge-based shape detection,"Moon H., Chellappa R., Rosenfeld A.",10577149,IEEE Transactions on Image Processing,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,7,7,13,7,4,7,10,5,7,3,7,4,2,0,98
2002,Performance analysis of a simple vehicle detection algorithm,"Moon H., Chellappa R., Rosenfeld A.",2628856,Image and Vision Computing,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,2,4,3,6,8,7,5,9,10,3,8,8,7,4,0,0,97
2017,FaceNet2ExpNet: Regularizing a Deep Face Recognition Net for Expression Recognition,"Ding H., Zhou S.K., Chellappa R.",,"Proceedings - 12th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2017 - 1st International Workshop on Adaptive Shot Learning for Gesture Understanding and Production, ASL4GUP 2017, Biometrics in the Wild, Bwild 2017, Heterogeneous Face Recognition, HFR 2017, Joint Challenge on Dominant and Complementary Emotion Recognition Using Micro Emotion Features and Head-Pose Estimation, DCER and HPE 2017 and 3rd Facial Expression Recognition and Analysis Challenge, FERA 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,50,18,0,95
2017,Deep Multitask Learning for Railway Track Inspection,"Gibert X., Patel V.M., Chellappa R.",15249050,IEEE Transactions on Intelligent Transportation Systems,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,47,14,0,95
2018,Defense-Gan: Protecting classifiers against adversarial attacks using generative models,"Samangouei P., Kabkab M., Chellappa R.",,"6th International Conference on Learning Representations, ICLR 2018 - Conference Track Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,66,9,0,92
1985,Texture Synthesis and Compression Using Gaussian-Markov Random Field Models,"Chellappa R., Chatterjee S., Bagdazian R.",189472,"IEEE Transactions on Systems, Man and Cybernetics",15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,3,2,3,5,3,5,4,5,6,2,4,2,6,1,7,7,2,6,1,3,3,0,2,1,1,2,0,0,0,0,92
2000,SFS based view synthesis for robust face recognition,"Zhao W.Y., Chellappa R.",,"Proceedings - 4th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2000",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,5,16,8,12,11,1,6,4,2,4,4,0,1,2,0,0,0,0,87
1993,"A Unified Approach to Boundary Perception: Edges, Textures, and Illusory Contours","Manjunath B.S., Chellappa R.",10459227,IEEE Transactions on Neural Networks,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,6,7,2,5,3,3,6,1,5,5,1,5,4,1,5,2,2,3,2,3,1,1,0,0,0,0,86
1982,Digital image Restoration Using Spatial Interaction Models,"Chellappa R., Kashyap R.L.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,4,5,6,1,3,4,5,2,4,3,3,3,0,1,0,2,3,3,4,0,2,1,7,0,2,1,2,3,1,0,0,0,0,0,0,85
2016,Frontal to profile face verification in the wild,"Sengupta S., Chen J.-C., Castillo C., Patel V.M., Chellappa R., Jacobs D.W.",,"2016 IEEE Winter Conference on Applications of Computer Vision, WACV 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,49,14,0,84
2014,Unsupervised adaptation across domain shifts by generating intermediate data representations,"Gopalan R., Li R., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,16,23,17,1,0,83
2012,Kernel dictionary learning,"Nguyen H.V., Patel V.M., Nasrabadi N.M., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,17,13,11,11,9,3,0,82
2015,A deep pyramid Deformable Part Model for face detection,"Ranjan R., Patel V.M., Chellappa R.",,"2015 IEEE 7th International Conference on Biometrics Theory, Applications and Systems, BTAS 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,19,24,6,0,81
2016,Triplet probabilistic embedding for face verification and clustering,"Sankaranarayanan S., Alavi A., Castillo C.D., Chellappa R.",,"2016 IEEE 8th International Conference on Biometrics Theory, Applications and Systems, BTAS 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,28,5,0,80
1992,Unsupervised Segmentation of Polarimetric SAR Data Using the Covariance Matrix,"Rignot E., Chellappa R., Dubois P.",1962892,IEEE Transactions on Geoscience and Remote Sensing,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,4,0,6,3,3,5,2,0,5,2,3,8,3,9,5,1,7,2,4,1,0,0,0,80
1990,Stochastic and Deterministic Networks for Texture Segmentation,"Manjunath B.S., Simchony T., Chellappa R.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,6,7,8,3,0,7,1,4,1,0,6,3,2,0,5,0,2,0,1,0,1,0,1,0,1,0,0,77
1994,Non-Gaussian CFAR techniques for target detection in high resolution SAR images,"Kuttikkad S., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,0,1,1,1,1,3,7,5,4,4,4,1,7,2,6,10,7,2,0,76
2012,Dictionary-based face recognition under variable lighting and pose,"Patel V.M., Wu T., Biswas S., Jonathon P., Chellappa R.",15566013,IEEE Transactions on Information Forensics and Security,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,15,17,8,5,8,6,4,0,75
2012,Dictionary-based face recognition from video,"Chen Y.-C., Patel V.M., Phillips P.J., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7577,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,9,16,11,6,1,0,73
1998,Empirical performance analysis of linear discriminant classifier,"Zhao W., Chellappa R., Nandhakumar N.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,3,8,5,5,6,5,5,1,5,3,2,6,1,3,1,3,0,73
2014,Multiple kernel learning for sparse representation-based classification,"Shrivastava A., Patel V.M., Chellappa R.",10577149,IEEE Transactions on Image Processing,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,20,15,11,2,0,72
