," 作者:Huang, Thomas S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 106 (在纳入 h-Index 的 1191 文献中，有 106 篇已被至少引用 106 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1998,Adaptive key frame extraction using unsupervised clustering,"Zhuang Yueting, Rui Yong, Huang Thomas S., Mehrotra Sharad",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,9,15,14,19,31,15,21,23,25,23,14,19,22,32,14,20,27,29,29,8,0,417
2009,Human age estimation using bio-inspired features,"Guo G., Mu G., Fu Y., Huang T.S.",,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2009, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,23,19,28,31,52,45,53,70,50,10,0,399
2012,Interactive facial feature localization,"Le V., Brandt J., Lin Z., Bourdev L., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,48,68,71,83,84,24,0,395
1983,A Generalization of Median Filtering Using Linear Combinations of Order Statistics,"Bovik A.C., Huang T.S., Munson D.C.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,15,16,17,18,28,13,21,10,11,12,20,8,9,21,18,7,9,9,10,6,4,14,10,10,9,6,5,4,9,5,8,7,0,0,391
2006,Total variation models for variable lighting face recognition,"Chen T., Yin W., Zhou X.S., Comaniciu D., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,28,44,36,47,45,28,29,16,30,24,29,6,0,383
2015,Deep networks for image super-resolution with sparse prior,"Wang Z., Liu D., Yang J., Han W., Huang T.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2015, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,62,127,127,34,0,373
2013,Learning locally-adaptive decision functions for person verification,"Li Z., Chang S., Liang F., Huang T.S., Cao L., Smith J.R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,56,83,90,79,22,0,372
2001,One-class SVM for learning in image retrieval,"Chen Y., Zhou X.S., Huang T.S.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,18,29,23,22,19,24,19,15,19,12,20,17,18,21,12,22,26,11,0,354
1994,Motion and Structure from Feature Correspondences: A Review,"Huang T.S., Netravali A.N.",189219,Proceedings of the IEEE,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,14,20,24,24,24,15,18,22,26,22,20,13,8,8,9,9,7,9,9,8,5,9,4,1,0,345
2008,Human age estimation with regression on discriminative aging manifold,"Fu Y., Huang T.S.",15209210,IEEE Transactions on Multimedia,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,24,24,15,20,21,39,34,36,44,33,8,0,309
2000,Optimizing learning in image retrieval,"Rui Y., Huang T.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,29,40,29,24,23,18,19,21,17,13,13,11,6,4,4,1,6,2,0,0,299
1999,Vision-based gesture recognition: A review,"Wu Y., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1739, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,11,11,11,15,15,17,25,18,21,20,21,20,19,10,19,11,3,0,279
2012,Constrained nonnegative matrix factorization for image representation,"Liu H., Wu Z., Li X., Cai D., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,29,34,38,40,53,54,12,0,271
2010,Supervised translation-invariant sparse coding,"Yang J., Yu K., Huang T.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,20,33,40,32,49,27,26,17,6,0,269
2010,Image classification using super-vector coding of local image descriptors,"Zhou X., Yu K., Zhang T., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6315,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,23,31,52,49,36,23,22,9,0,264
1972,Stability of Two-Dimensional Recursive Filters,Huang T.S.,189278,IEEE Transactions on Audio and Electroacoustics,20,2,0,0,0,0,3,11,12,8,17,8,8,8,10,8,12,6,6,5,7,5,4,9,4,5,4,4,4,5,0,1,8,6,0,3,4,4,2,1,3,2,5,2,4,8,9,6,5,4,4,3,3,0,0,260
2011,Large-scale image classification: Fast feature extraction and SVM training,"Lin Y., Lv F., Zhu S., Yang M., Cour T., Yu K., Cao L., Huang T.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,30,39,32,31,31,27,32,6,0,256
2001,Small sample learning during multimedia retrieval using BiasMap,"Zhou X.S., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19,23,29,26,28,16,17,16,9,15,15,6,10,6,4,5,4,1,0,256
2017,NTIRE 2017 Challenge on Single Image Super-Resolution: Methods and Results,"Timofte R., Agustsson E., Gool L.V., Yang M.-H., Zhang L., Lim B., Son S., Kim H., Nah S., Lee K.M., Wang X., Tian Y., Yu K., Zhang Y., Wu S., Dong C., Lin L., Qiao Y., Loy C.C., Bae W., Yoo J., Han Y., Ye J.C., Choi J.-S., Kim M., Fan Y., Yu J., Han W., Liu D., Yu H., Wang Z., Shi H., Wang X., Huang T.S., Chen Y., Zhang K., Zuo W., Tang Z., Luo L., Li S., Fu M., Cao L., Heng W., Bui G., Le T., Duan Y., Tao D., Wang R., Lin X., Pang J., Xu J., Zhao Y., Xu X., Pan J., Sun D., Zhang Y., Song X., Dai Y., Qin X., Huynh X.-P., Guo T., Mousavi H.S., Vu T.H., Monga V., Cruz C., Egiazarian K., Katkovnik V., Mehta R., Jain A.K., Agarwalla A., Praveen C.V.S., Zhou R., Wen H., Zhu C., Xia Z., Wang Z., Guo Q.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,61,161,24,0,253
2007,Learning a spatially smooth subspace for face recognition,"Cai D., He X., Hu Y., Han J., Huang T.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,19,24,15,33,38,17,20,17,16,20,8,0,251
2008,Discriminative local binary patterns for human detection in personal album,"Mu Y., Yan S., Liu Y., Huang T., Zhou B.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,22,28,28,17,33,23,26,29,13,2,0,235
1990,Determination of Camera Location from 2-D to 3-D Line and Point Correspondences,"Liu Y., Huang T.S., Faugeras O.D.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,12,7,6,9,7,6,9,8,12,8,7,11,5,10,9,16,3,10,14,16,4,5,5,4,6,5,3,2,0,232
2011,Geographical topic discovery and comparison,"Yin Z., Cao L., Han J., Zhai C., Huang T.",,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,36,26,33,31,27,28,19,2,0,229
2015,Heterogeneous network embedding via deep architectures,"Chang S., Han W., Tang J., Qi G.-J., Aggarwal C.C., Huang T.S.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,33,72,90,20,0,227
2007,Trace ratio vs. ratio trace for dimensionality reduction,"Wang H., Yan S., Xu D., Tang X., Huang T.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,12,14,18,19,31,29,22,22,16,16,6,0,219
1992,"Motion and structure from two perspective views: algorithms, error analysis, and error estimation","Weng Juyang, Huang Thomas S., Ahuja Narendra",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,v, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,10,10,12,9,14,8,15,6,6,9,14,10,9,7,15,13,11,4,3,1,5,1,1,0,0,0,0,0,214
2002,Applications of video-content analysis and retrieval,"Dimitrova N., Zhang H.-J., Shahraray B., Sezan I., Huang T., Zakhor A.",1070986X,IEEE Multimedia,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,19,15,15,17,23,16,6,10,12,8,14,5,4,7,8,4,0,209
1981,Estimating Three-Dimensional Motion Parameters of a Rigid Planar Patch,"Tsai R.Y., Huang T.S.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,2,5,5,9,11,13,11,7,11,11,8,9,6,5,4,7,7,7,5,9,5,3,4,4,3,6,2,2,0,2,3,4,3,2,0,0,206
1999,Constructing table-of-content for videos,"Rui Y., Huang T.S., Mehrotra S.",9424962,Multimedia Systems,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,9,14,18,15,20,18,19,16,23,6,6,6,1,5,1,7,2,3,0,0,205
1998,Toward Multimodal Human-Computer Interface,"Sharma R., Pavlovic V.I., Huang T.S.",189219,Proceedings of the IEEE,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,10,9,14,6,11,8,7,15,18,9,8,14,12,5,9,14,15,3,1,2,0,204
2011,Pedestrian recognition with a learned metric,"Dikmen M., Akbas E., Huang T.S., Ahuja N.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6495,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,26,29,34,26,33,18,8,0,196
2001,"A probabilistic framework for semantic video indexing, filtering, and retrieval","Naphade M.R., Huang T.S.",15209210,IEEE Transactions on Multimedia,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,23,17,22,17,11,18,14,17,11,7,5,3,2,2,1,4,3,0,0,195
1993,Optimal Motion and Structure Estimation,"Weng J., Ahuja N., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,18,13,10,19,14,13,13,10,15,11,3,6,5,4,0,6,4,2,4,3,1,0,1,0,0,195
1991,"Detecting Small, Moving Objects in Image Sequences Using Sequential Hypothesis Testing","Blostein S.D., Huang T.S.",1053587X,IEEE Transactions on Signal Processing,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,3,2,3,3,2,1,6,6,8,9,15,11,13,10,18,4,13,2,7,6,8,9,7,2,8,3,0,194
2000,Modeling the constraints of human hand motion,"Lin J., Wu Y., Huang T.S.",,"Proceedings - Workshop on Human Motion, HUMO 2000",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,11,5,8,14,7,19,13,11,20,10,11,8,18,14,12,3,0,188
2004,"Semisupervised learning of classifiers: Theory, algorithms, and their application to human-computer interaction","Cohen I., Cozman F.G., Sebe N., Cirelo M.C., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,11,9,18,14,13,11,17,7,11,11,12,8,11,7,4,0,179
2001,An additive approach to transform-domain information hiding and optimum detection structure,"Cheng Q., Huang T.S.",15209210,IEEE Transactions on Multimedia,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,11,10,10,11,19,14,9,11,5,12,3,11,13,10,9,2,1,0,173
2001,"Hand modeling analysis, and recognition: For vision-based human computer interaction","Wu Y., Huang T.S.",10535888,IEEE Signal Processing Magazine,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,9,22,8,16,12,15,18,11,12,9,5,2,5,6,6,9,0,0,173
2001,Capturing natural hand articulation,"Wu Y., Lin J.Y., Huang T.S.",,Proceedings of the IEEE International Conference on Computer Vision,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,15,9,13,2,9,9,14,11,10,12,9,10,12,6,7,4,0,0,167
1987,Error Analysis in Stereo Determination of 3-D Point Positions,"Blostein S.D., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,14,8,10,8,4,5,5,3,2,3,6,2,4,3,4,2,5,6,6,9,11,7,5,9,3,6,2,4,2,0,166
2000,Gesture modeling and recognition using finite state machines,"Hong P., Turk M., Huang T.S.",,"Proceedings - 4th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2000",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7,4,6,5,8,9,7,12,14,12,12,16,10,9,10,12,3,0,164
2007,Authentic facial expression analysis,"Sebe N., Lew M.S., Sun Y., Cohen I., Gevers T., Huang T.S.",2628856,Image and Vision Computing,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,14,20,18,17,12,14,13,11,16,4,0,163
2007,Human computing and machine understanding of human behavior: A survey,"Pantic M., Pentland A., Nijholt A., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4451, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,16,9,17,10,12,16,11,16,14,12,14,3,0,161
