," 作者:Jain, Anil K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 131 (在纳入 h-Index 的 746 文献中，有 131 篇已被至少引用 131 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2004,An Introduction to Biometric Recognition,"Jain A.K., Ross A., Prabhakar S.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,65,78,96,106,170,177,190,184,205,217,218,266,225,249,276,65,0,2806
2002,Unsupervised learning of finite mixture models,"Figueiredo M.A.T., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,41,78,74,78,95,104,111,112,122,112,129,103,93,76,91,100,19,0,1570
1998,Fingerprint image enhancement: Algorithm and performance evaluation,"Hong L., Wan Y., Jain A.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,31,27,52,68,96,87,94,101,108,106,117,92,100,93,69,69,88,83,22,0,1535
1991,Unsupervised texture segmentation using Gabor filters,"Jain A.K., Farrokhnia F.",313203,Pattern Recognition,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,19,24,35,28,34,36,44,56,62,69,75,73,77,74,69,84,68,71,68,75,65,48,40,51,50,71,25,0,1514
1997,"Feature selection: evaluation, application, and small sample performance",Jain A.,1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,29,30,46,48,62,76,77,83,96,100,74,84,72,88,89,76,85,95,69,75,26,0,1502
2002,Face detection in color images,"Hsu R.-L., Abdel-Mottaleb M., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,51,79,81,89,95,123,115,118,111,113,91,102,71,72,44,56,32,11,0,1460
2005,Score normalization in multimodal biometric systems,"Jain A., Nandakumar K., Ross A.",313203,Pattern Recognition,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,45,72,74,76,93,85,101,102,102,96,87,96,105,33,0,1207
1996,Artificial neural networks: A tutorial,"Jain A.K., Mao J., Mohiuddin K.M.",189162,Computer,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,17,18,16,15,13,18,33,28,34,30,37,41,50,51,61,88,72,85,116,120,177,56,0,1198
2003,Information fusion in biometrics,"Ross A., Jain A.",1678655,Pattern Recognition Letters,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,27,50,47,75,71,83,59,61,75,83,80,66,87,53,64,56,16,0,1055
1997,On-line fingerprint verification,"Jain A., Hong L., Bolle R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,13,24,26,48,74,87,92,64,87,90,79,62,63,47,32,26,22,24,27,25,8,0,1034
1983,Markov Random Field Texture Models,"Cross G.R., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,6,6,14,10,9,22,20,24,26,27,27,24,21,20,27,40,35,26,42,41,33,34,31,17,30,21,31,39,33,30,28,36,34,13,0,887
2000,Filterbank-based fingerprint matching,"Jain A.K., Prabhakar S., Hong L., Pankanti S.",10577149,IEEE Transactions on Image Processing,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,19,27,41,53,62,49,61,77,64,58,59,55,44,56,34,38,33,30,7,0,879
1991,Small Sample Size Effects in Statistical Pattern Recognition: Recommendations for Practitioners,"Raudys S.J., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,8,10,15,13,17,7,25,13,17,15,29,31,41,25,37,40,47,45,46,41,38,60,44,43,62,37,19,0,838
1996,Feature extraction methods for character recognition - A survey,"Trier O.D., Jain A.K., Taxt T.",313203,Pattern Recognition,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,13,27,15,26,27,36,44,35,53,43,58,37,53,53,35,37,43,53,37,46,31,13,0,832
2005,Combining multiple clusterings using evidence accumulation,"Fred A.L.N., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,20,37,33,54,67,50,61,54,75,61,53,72,59,18,0,733
2008,Biometric template security,"Nandakumar K., Jain A.K., Nagar A.",16876172,Eurasip Journal on Advances in Signal Processing,2008, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,60,81,71,72,62,62,74,55,56,53,17,0,717
1996,Image retrieval using color and shape,"Jain A.K., Vailaya A.",313203,Pattern Recognition,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,23,25,23,27,22,39,31,26,38,30,33,52,31,33,42,29,29,20,22,19,25,6,0,664
2006,Biometrics: A tool for information security,"Jain A.K., Ross A., Pankanti S.",15566013,IEEE Transactions on Information Forensics and Security,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,41,56,57,48,47,53,52,50,42,56,61,60,6,0,651
1997,An identity-authentication system using fingerprints,"Jain A.K., Hong L., Pankanti S., Bolle R.",189219,Proceedings of the IEEE,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,27,31,37,68,53,40,35,47,31,38,27,39,17,18,35,22,17,22,24,3,0,649
2001,Image classification for content-based indexing,"Vailaya A., Figueiredo M.A.T., Jain A.K., Zhang H.-J.",10577149,IEEE Transactions on Image Processing,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,25,27,40,47,42,49,61,59,37,32,35,30,28,24,23,26,21,3,0,631
2004,Text information extraction in images and video: A survey,"Jung K., Kim K.I., Jain A.K.",313203,Pattern Recognition,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,16,10,33,44,56,61,60,62,70,59,34,32,28,38,5,0,619
2003,Biometric recognition: Security and privacy concerns,"Prabhakar S., Pankanti S., Jain A.K.",15407993,IEEE Security and Privacy,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,20,33,34,29,33,28,45,34,45,47,46,55,59,69,14,0,619
2000,Dimensionality reduction using genetic algorithms,"Raymer M.L., Punch W.F., Goodman E.D., Kuhn L.A., Jain A.K.",1089778X,IEEE Transactions on Evolutionary Computation,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,12,22,29,35,42,41,44,41,42,34,25,39,39,50,32,30,35,7,0,614
2004,Biometric cryptosystems: Issues and challenges,"Uludag U., Pankanti S., Prabhakar S., Jain A.K.",189219,Proceedings of the IEEE,92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,36,51,48,64,54,42,35,32,43,42,41,26,34,25,6,0,601
2002,FVC2002: Second fingerprint verification competition,"Maio D., Maltoni D., Cappelli R., Wayman J.L., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,26,22,26,27,23,31,25,23,32,44,35,29,36,29,34,29,8,0,492
1992,Texture classification and segmentation using multiresolution simultaneous autoregressive models,"Mao J., Jain A.K.",313203,Pattern Recognition,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,10,13,23,13,19,8,23,31,24,26,21,29,24,21,16,22,15,20,15,11,27,10,19,20,7,0,479
1995,Goal-Directed Evaluation of Binarization Methods,"Trier ∅.D., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,11,9,17,14,16,23,33,26,21,24,41,37,26,27,27,24,18,13,16,16,17,3,0,478
2005,Clustering ensembles: Models of consensus and weak partitions,"Topchy A., Jain A.K., Punch W.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,32,29,40,39,39,38,30,43,42,30,41,33,10,0,465
1999,A Multichannel approach to fingerprint classification,"Jain A.K., Prabhakar S., Hong L.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,14,20,21,28,30,29,32,35,31,30,36,15,19,19,10,9,20,18,5,0,437
2000,Biometric identification,"Jain A., Hong L., Pankanti S.",10782,Communications of the ACM,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,14,11,16,12,31,22,15,27,14,31,23,31,41,35,27,25,37,6,0,430
2004,Simultaneous feature selection and clustering using mixture models,"Law M.H.C., Figueiredo M.A.T., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,22,26,24,35,33,23,28,30,32,26,23,27,34,37,9,0,429
1996,Fingerprint classification,"Karu K., Jain A.K.",313203,Pattern Recognition,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,6,4,16,11,22,33,24,26,30,25,27,23,21,25,22,14,14,25,14,14,17,3,0,429
2002,FVC2000: Fingerprint verification competition,"Maio D., Maltoni D., Cappelli R., Wayman J.L., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,25,34,28,23,31,13,27,24,23,22,21,19,19,19,17,30,29,5,0,427
1998,Integrating faces and fingerprints for personal identification,"Hong L., Jain A.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,7,23,29,26,23,26,31,33,17,24,28,15,15,18,25,15,20,12,3,0,408
1998,Automatic text location in images and video frames,"Jain A.K., Yu B.",313203,Pattern Recognition,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,25,30,16,23,32,20,18,18,27,40,19,20,18,24,16,15,4,3,6,3,0,388
2005,Large-scale evaluation of multimodal biometric authentication using state-of-the-art systems,"Snelick R., Uludag U., Mink A., Indovina M., Jain A.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,27,35,33,26,33,28,34,31,22,30,21,18,23,6,0,382
2008,Likelihood ratio-based biometric score fusion,"Nandakumar K., Chen Y., Dass S.C., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,25,47,26,38,44,33,34,35,21,31,7,0,378
1996,Object matching using deformable templates,"Jain A.K., Yu Z., Lakshmanan S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,22,14,28,29,28,28,25,24,26,19,15,16,13,10,11,11,10,6,4,10,6,2,2,0,373
2007,Fingerprint-based fuzzy vault: Implementation and performance,"Nandakumar K., Jain A.K., Pankanti S.",15566013,IEEE Transactions on Information Forensics and Security,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,35,38,28,31,36,44,34,31,20,25,2,0,371
1996,A markov random field model for classification of multisource satellite imagery,"Schistad Solberg A.H., Taxt T., Jain A.K.",1962892,IEEE Transactions on Geoscience and Remote Sensing,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,7,8,14,15,18,15,14,16,22,21,25,19,25,25,21,22,17,14,19,14,3,0,371
1995,Adaptive flow orientation-based feature extraction in fingerprint images,"Ratha N.K., Chen S., Jain A.K.",313203,Pattern Recognition,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,4,13,10,12,18,17,18,20,23,20,31,20,29,18,21,14,16,15,11,20,2,0,365
1997,COSMOS-a representation scheme for 3D free-form objects,"Dorai C., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,18,12,13,16,16,16,21,15,17,24,21,23,30,18,28,14,12,16,13,2,0,364
2002,Data clustering using evidence accumulation,"Fred A.L.N., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,14,14,22,24,23,24,23,27,31,29,18,24,17,23,15,11,0,356
2015,Multimodal biometrics: An overview,"Ross A., Jain A.K.",22195491,European Signal Processing Conference,06-10-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,25,21,25,23,27,24,11,33,24,32,35,25,22,4,0,349
2002,On-line signature verification,"Jain A.K., Griess F.D., Connell S.D.",313203,Pattern Recognition,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,21,15,21,18,35,18,15,17,25,35,23,22,24,14,11,3,0,339
2002,On the individuality of fingerprints,"Pankanti S., Prabhakar S., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,18,15,20,22,29,24,29,25,26,24,17,20,16,16,9,11,3,0,336
1998,Shape-based retrieval: A case study with trademark image databases,"Jain A.K., Vailaya A.",313203,Pattern Recognition,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,20,22,31,16,26,23,26,24,15,23,13,14,21,9,5,7,4,3,4,2,0,328
2004,Multibiometric systems,"Jain A.K., Ross A.",10782,Communications of the ACM,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,18,29,25,39,16,24,16,11,17,21,24,13,9,16,1,0,315
1989,Random field models in image analysis,"Dubes R.C., Jain A.K.",2664763,Journal of Applied Statistics,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,10,13,12,10,10,10,10,9,6,15,15,15,17,22,18,16,6,9,9,14,9,7,10,5,6,3,4,0,0,309
2002,Matching of palmprints,"Duta N., Jain A.K., Mardia K.V.",1678655,Pattern Recognition Letters,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,23,26,29,30,29,27,21,20,10,17,13,10,12,7,8,5,5,0,305
2003,Personal verification using palmprint and hand geometry biometric,"Kumar A., Wong D.C.M., Shen H.C., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2688, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,20,25,28,29,17,28,18,16,17,18,16,13,10,19,0,0,304
1998,On image classification: City images vs. landscapes,"Vailaya A., Jain A., Zhang H.J.",313203,Pattern Recognition,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,20,20,16,33,20,22,22,21,25,18,14,18,10,10,3,5,8,1,0,0,303
2006,Matching 2.5D face scans to 3D models,"Lu X., Jain A.K., Colbry D.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,24,32,29,23,24,19,22,16,9,13,11,7,1,0,281
2002,Decision-level fusion in fingerprint verification,"Prabhakar S., Jain A.K.",313203,Pattern Recognition,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,25,17,15,13,18,22,15,20,10,18,19,18,17,13,14,13,1,0,277
2000,Automatic caption localization in compressed video,"Zhong Y., Zhang H., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,15,19,20,10,14,21,20,22,14,13,15,10,12,12,8,11,6,1,0,276
2015,Pushing the frontiers of unconstrained face detection and recognition: IARPA Janus Benchmark A,"Klare B.F., Klein B., Taborsky E., Blanton A., Cheney J., Allen K., Grother P., Mah A., Burge M., Jain A.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,07-12-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,51,87,87,16,0,274
2004,FVC2004: Third fingerprint verification competition,"Maio D., Maltoni D., Cappelli R., Wayman J.L., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3072, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,14,12,16,11,17,17,20,19,24,17,19,33,10,0,270
2007,Pores and ridges: High-resolution fingerprint matching using level 3 features,"Jain A.K., Chen Y., Demirkus M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,22,28,27,19,13,27,16,16,23,23,27,13,0,267
1992,Text segmentation using gabor filters for automatic document processing,"Jain A.K., Bhattacharjee S.",9328092,Machine Vision and Applications,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,14,9,11,8,9,12,15,13,15,20,10,12,10,11,11,9,16,9,8,6,5,8,3,4,2,0,264
2005,Fuzzy vault for fingerprints,"Uludag U., Pankanti S., Jain A.K.",3029743,Lecture Notes in Computer Science,3546, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,25,24,33,25,24,15,11,20,22,14,9,14,14,1,0,262
2003,A hybrid fingerprint matcher,"Ross A., Jain A., Reisman J.",313203,Pattern Recognition,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,19,23,16,23,23,20,12,25,15,14,5,10,10,7,13,0,0,252
2010,Age-invariant face recognition,"Park U., Tong Y., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,19,28,19,33,26,31,37,32,7,0,250
2004,A mixture model for clustering ensembles,"Topchy A., Jain A.K., Punch W.",,SIAM Proceedings Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13,13,10,19,15,17,20,25,20,24,20,14,17,7,2,0,248
1995,Locating text in complex color images,"Zhong Y., Karu K., Jain A.K.",313203,Pattern Recognition,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,7,18,17,16,15,21,11,18,9,14,11,6,13,11,9,5,4,6,4,6,1,0,242
2011,Matching forensic sketches to mug shot photos,"Klare B., Li Z., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,24,24,31,41,31,31,32,3,0,241
2003,Combining multiple weak clusterings,"Topchy A., Jain A.K., Punch W.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,13,11,15,21,25,14,19,17,13,22,9,15,13,12,5,0,241
2015,Face spoof detection with image distortion analysis,"Wen D., Han H., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,42,60,84,22,0,238
2006,Performance evaluation of fingerprint verification systems,"Cappelli R., Maio D., Maltoni D., Wayman J.L., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,25,22,21,17,27,18,20,14,16,10,13,12,1,0,238
2003,Robust data clustering,"Fred A.L.N., Jain A.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,8,10,15,18,10,7,16,15,21,25,22,15,19,6,0,226
