," 作者:Shah, Mubarak A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 84 (在纳入 h-Index 的 381 文献中，有 84 篇已被至少引用 84 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2010,Chaotic invariants of lagrangian particle trajectories for anomaly detection in crowded scenes,"Wu S., Moore B.E., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,23,31,31,33,39,51,43,47,13,0,327
2013,Recognizing 50 human action categories of web videos,"Reddy K.K., Shah M.",9328092,Machine Vision and Applications,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,55,60,58,50,41,14,0,305
2003,Consistent labeling of tracked objects in multiple cameras with overlapping fields of view,"Khan S., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,21,21,36,34,37,26,18,24,14,8,8,10,3,11,4,0,305
2002,A hierarchical approach to robust background subtraction using color and gradient information,"Javed O., Shafique K., Shah M.",,"Proceedings - Workshop on Motion and Video Computing, MOTION 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,28,20,28,27,28,31,22,22,16,23,15,9,2,8,3,1,0,305
2011,A large-scale benchmark dataset for event recognition in surveillance video,"Oh S., Hoogs A., Perera A., Cuntoor N., Chen C.-C., Lee J.T., Mukherjee S., Aggarwal J.K., Lee H., Davis L., Swears E., Wang X., Ji Q., Reddy K., Shah M., Vondrick C., Pirsiavash H., Ramanan D., Yuen J., Torralba A., Song B., Fong A., Roy-Chowdhury A., Desai M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,27,32,43,44,36,27,51,11,0,297
2013,Multi-source multi-scale counting in extremely dense crowd images,"Idrees H., Saleemi I., Seibert C., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,20,41,67,121,28,0,290
2003,Tracking across multiple cameras with disjoint views,"Javed O., Rasheed Z., Shafique K., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,23,14,23,26,24,30,23,18,22,26,19,9,9,7,4,2,0,284
1995,Motion-based recognition a survey,"Cedras C., Shah M.",2628856,Image and Vision Computing,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,6,9,10,16,9,12,13,21,18,11,12,13,15,12,13,6,7,15,13,13,7,0,0,270
2009,Tracking multiple occluding people by localizing on multiple scene planes,"Khan S.M., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,35,45,37,28,25,12,18,16,7,5,0,259
2003,Target tracking in airborne forward looking infrared imagery,"Yilmaz A., Shafique K., Shah M.",2628856,Image and Vision Computing,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,15,25,15,23,27,18,18,22,18,17,15,6,6,9,2,0,258
2012,Part-based multiple-person tracking with partial occlusion handling,"Shu G., Dehghan A., Oreifej O., Hand E., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,41,36,32,45,42,27,8,0,247
2008,Recognizing human actions using multiple features,"Liu J., Ali S., Shah M.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,25,35,28,36,34,15,20,13,8,7,0,0,245
2005,Appearance modeling for tracking in multiple non-overlapping cameras,"Javed O., Shafique K., Shah M.",,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",II, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,16,11,22,25,23,31,27,19,15,15,12,4,1,0,239
2008,Modeling inter-camera space-time and appearance relationships for tracking across non-overlapping views,"Javed O., Shafique K., Rasheed Z., Shah M.",10773142,Computer Vision and Image Understanding,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,14,24,22,29,36,24,19,19,18,12,2,0,237
1994,Shape from shading using linear approximation,"Ping-Sing T., Shah M.",2628856,Image and Vision Computing,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,7,6,13,14,14,8,13,18,9,8,18,18,16,13,10,14,12,11,4,0,0,233
2008,Floor fields for tracking in high density crowd scenes,"Ali S., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5303,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,14,23,24,22,32,22,30,14,12,7,0,224
2013,Video object segmentation through spatially accurate and temporally dense extraction of primary object regions,"Zhang D., Javed O., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,41,44,41,42,29,10,0,222
2003,Determining driver visual attention with one camera,"Smith P., Shah M., da Vitoria Lobo N.",15249050,IEEE Transactions on Intelligent Transportation Systems,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,16,13,22,13,19,11,16,15,11,14,13,17,15,3,0,220
2008,Learning object motion patterns for anomaly detection and improved object detection,"Basharat A., Gritai A., Shah M.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,22,23,16,28,19,20,17,21,23,3,0,215
2005,Detection and representation of scenes in videos,"Rasheed Z., Shah M.",15209210,IEEE Transactions on Multimedia,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,22,19,32,15,16,21,11,9,10,10,9,8,1,0,204
2007,Chaotic invariants for human action recognition,"Ali S., Basharat A., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,18,27,20,26,21,13,9,7,9,8,2,0,195
2002,Flame recognition in video,"Phillips III W., Shah M., Da Vitoria Lobo N.",1678655,Pattern Recognition Letters,23, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,10,14,8,18,18,16,16,9,11,15,9,11,24,3,0,194
2011,Cross-view action recognition via view knowledge transfer,"Liu J., Shah M., Kuipers B., Savarese S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,34,37,18,28,13,19,12,4,0,191
2010,A framework for photo-quality assessment and enhancement based on visual aesthetics,"Bhattacahrya S., Sukthankar R., Shah M.",,MM'10 - Proceedings of the ACM Multimedia 2010 International Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,15,30,23,22,19,20,24,2,0,176
2013,Spatiotemporal deformable part models for action detection,"Tian Y., Sukthankar R., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,38,37,29,24,19,7,0,174
2005,A noniterative greedy algorithm for multiframe point correspondence,"Shafique K., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,16,13,11,14,17,15,12,17,14,11,5,7,2,0,169
2012,Identifying behaviors in crowd scenes using stability analysis for dynamical systems,"Solmaz B., Moore B.E., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,18,26,31,26,28,4,0,163
2004,Multi feature path modeling for video surveillance,"Junejo I.N., Javed O., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,13,16,19,19,15,13,12,8,7,8,6,3,1,0,153
2010,Networked UAVs as aerial sensor network for disaster management applications,"Quaritsch M., Kruggl K., Wischounig-Strucl D., Bhattacharya S., Shah M., Rinner B.",0932383X,Elektrotechnik und Informationstechnik,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,12,11,19,14,22,23,22,6,0,145
2015,GMMCP tracker: Globally optimal Generalized Maximum Multi Clique problem for multiple object tracking,"Dehghan A., Assari S.M., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,07-12-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,26,40,47,12,0,141
2012,GMCP-tracker: Global multi-object tracking using generalized minimum clique graphs,"Roshan Zamir A., Dehghan A., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,14,32,25,26,17,6,0,140
2005,On the use of computable features for film classification,"Rasheed Z., Sheikh Y., Shah M.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,8,12,14,9,11,12,12,10,15,9,10,0,0,138
2010,A streakline representation of flow in crowded scenes,"Mehran R., Moore B.E., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6313,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,9,20,18,27,22,11,7,0,135
2002,Person-on-person violence detection in video data,"Datta A., Shah M., Da Vitoria Lobo N.",10514651,Proceedings - International Conference on Pattern Recognition,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,5,2,3,8,10,3,12,7,5,9,12,18,20,7,0,134
1994,Visual gesture recognition,"Davis J., Shah M.",1350245X,"IEE Proceedings: Vision, Image and Signal Processing",141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,5,6,7,3,5,8,8,5,5,6,3,5,8,5,7,5,10,7,4,6,7,1,0,134
2002,Tracking and object classification for automated surveillance,"Javed O., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2353, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,2,6,8,3,13,9,12,15,10,4,10,9,6,9,2,0,132
2010,Accurate image localization based on google maps street view,"Zamir A.R., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6314,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,12,22,15,24,18,21,3,0,131
2007,Automated visual surveillance in realistic scenarios,"Shah M., Javed O., Shafique K.",1070986X,IEEE Multimedia,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,14,15,7,11,8,13,7,8,12,10,8,1,0,131
2005,Exploring the space of a human action,"Sheikh Y., Sheikh M., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,I, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,10,14,7,10,11,11,13,13,10,9,4,0,0,131
2009,Learning semantic visual vocabularies using diffusion distance,"Liu J., Yang Y., Shah M.",,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2009, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,16,16,19,17,11,16,6,13,2,3,0,130
2008,Learning 4D action feature models for arbitrary view action recognition,"Yan P., Khan S.M., Shah M.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,17,23,19,9,15,5,9,4,1,0,129
2008,Automatic segmentation of high-throughput RNAi fluorescent cellular images,"Yan P., Zhou X., Shah M., Wong S.T.C.",10897771,IEEE Transactions on Information Technology in Biomedicine,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,14,11,16,22,12,8,11,6,5,7,2,0,129
2011,Action recognition in videos acquired by a moving camera using motion decomposition of Lagrangian particle trajectories,"Wu S., Oreifej O., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,23,24,14,7,18,6,3,0,125
2013,Simultaneous video stabilization and moving object detection in turbulence,"Oreifej O., Li X., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,21,16,16,26,23,5,0,122
2013,High-level event recognition in unconstrained videos,"Jiang Y.-G., Bhattacharya S., Chang S.-F., Shah M.",21926611,International Journal of Multimedia Information Retrieval,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,19,23,22,18,14,1,0,121
2005,Online detection and classification of moving objects using progressively improving detectors,"Javed O., Ali S., Shah M.",,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",I, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,12,13,15,15,11,11,8,7,3,4,2,1,0,120
2005,Recognizing human actions in videos acquired by uncalibrated moving cameras,"Yilmaz A., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,I, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,9,11,19,9,19,13,7,4,3,3,1,0,0,118
2003,Scene detection in Hollywood movies and TV shows,"Rasheed Z., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,9,6,12,13,8,8,12,4,6,5,4,7,6,1,0,118
2009,Probabilistic modeling of scene dynamics for applications in visual surveillance,"Saleemi I., Shafique K., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,18,17,14,14,11,8,10,7,4,0,0,116
2001,"Object based segmentation of video using color, motion and spatial information","Khan S., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,8,10,12,9,10,12,5,10,8,5,4,6,1,2,3,1,0,116
2003,View-invariant alignment and matching of video sequences,"Rao C., Gritai A., Shah M., Syeda-Mahmood T.",,Proceedings of the IEEE International Conference on Computer Vision,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,11,7,6,9,8,9,14,10,4,2,4,6,3,2,1,0,111
