," 作者:Kumar, Vipin P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 57 (在纳入 h-Index 的 377 文献中，有 57 篇已被至少引用 57 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1999,Chameleon: Hierarchical clustering using dynamic modeling,"Karypis G., Han E.-H., Kumar V.",189162,Computer,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,19,22,30,52,62,76,65,73,80,72,85,80,76,65,76,79,72,107,105,34,0,1337
1998,Multilevelk-way Partitioning Scheme for Irregular Graphs,"Karypis G., Kumar V.",7437315,Journal of Parallel and Distributed Computing,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,13,17,22,38,34,38,47,50,71,56,56,56,65,60,62,51,70,59,54,15,0,953
2002,Selecting the right interestingness measure for association patterns,"Tan P.-N., Kumar V., Srivastava J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,25,29,44,45,44,53,36,39,35,40,44,43,40,23,20,21,5,0,596
1997,Multilevel hypergraph partitioning: application in VLSI domain,"Karypis George, Aggarwal Rajat, Kumar Vipin, Shekhar Shashi",0738100X,Proceedings - Design Automation Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,20,13,24,31,36,39,37,26,12,24,27,36,19,33,18,20,9,10,6,7,3,0,462
1999,Multilevel hypergraph partitioning: Applications in VLSI domain,"Karypis G., Aggarwal R., Kumar V., Shekhar S.",10638210,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,6,7,14,13,15,23,31,22,22,29,24,31,23,39,24,30,26,5,0,400
2014,Trends in big data analytics,"Kambatla K., Kollias G., Kumar V., Grama A.",7437315,Journal of Parallel and Distributed Computing,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,63,85,79,75,34,0,384
2004,Selecting the right objective measure for association analysis,"Tan P.-N., Kumar V., Srivastava J.",3064379,Information Systems,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,17,22,17,18,19,25,24,28,35,33,28,20,17,25,7,0,349
1999,Multilevel k-way hypergraph partitioning,"Karypis George, Kumar Vipin",0738100X,Proceedings - Design Automation Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,7,15,10,17,13,11,14,13,9,21,17,15,27,17,17,21,16,9,1,0,285
2008,Similarity measures for categorical data: A comparative evaluation,"Boriah S., Chandola V., Kumar V.",,"Society for Industrial and Applied Mathematics - 8th SIAM International Conference on Data Mining 2008, Proceedings in Applied Mathematics 130",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,17,10,23,37,32,31,30,29,38,13,0,274
2012,Anomaly detection for discrete sequences: A survey,"Chandola V., Banerjee A., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,19,24,26,34,32,40,56,18,0,256
2005,Feature bagging for outlier detection,"Lazarevic A., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,11,16,11,15,18,19,13,24,28,27,40,10,0,255
1998,A Parallel Algorithm for Multilevel Graph Partitioning and Sparse Matrix Ordering,"Karypis G., Kumar V.",7437315,Journal of Parallel and Distributed Computing,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,6,6,2,11,9,2,7,15,22,8,19,14,10,24,17,21,20,1,0,226
1999,Parallel multilevel k-way partitioning scheme for irregular graphs,"Karypis G., Kumar V.",361445,SIAM Review,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,6,3,6,13,2,6,8,15,17,9,24,21,18,21,11,7,12,4,0,219
1993,Isoefficiency: Measuring the Scalability of Parallel Algorithms and Architectures,"Grama A.Y., Gupta A., Kumar V.",10636552,IEEE Parallel and Distributed Technology,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,10,5,3,3,7,3,8,3,9,11,4,10,5,11,10,16,10,14,11,13,10,7,8,1,0,207
2012,Genome-wide mapping of methylated adenine residues in pathogenic Escherichia coli using single-molecule real-time sequencing,"Fang G., Munera D., Friedman D.I., Mandlik A., Chao M.C., Banerjee O., Feng Z., Losic B., Mahajan M.C., Jabado O.J., Deikus G., Clark T.A., Luong K., Murray I.A., Davis B.M., Keren-Paz A., Chess A., Roberts R.J., Korlach J., Turner S.W., Kumar V., Waldor M.K., Schadt E.E.",10870156,Nature Biotechnology,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,27,37,23,13,27,28,9,0,187
2002,Discovery of web robot sessions based on their navigational patterns,"Tan P.-N., Kumar V.",13845810,Data Mining and Knowledge Discovery,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,9,7,10,11,15,22,15,11,16,9,3,9,3,8,5,2,0,170
1999,Partitioning-based clustering for Web document categorization,"Boley D., Gini M., Gross R., Han E.-H., Hastings K., Karypis G., Kumar V., Mobasher B., Moore J.",1679236,Decision Support Systems,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,12,14,10,16,9,13,15,10,8,3,8,6,6,6,4,4,6,1,0,164
2001,Text categorization using weight adjusted k-nearest neighbor classification,"Han E.-H.S., Karypis G., Kumar V.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2035, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,10,9,4,4,12,10,12,15,12,10,9,7,13,18,4,0,163
2003,Continental-scale comparisons of terrestrial carbon sinks estimated from satellite data and ecosystem modeling 1982-1998,"Potter C., Klooster S., Myneni R., Genovese V., Tan P.-N., Kumar V.",9218181,Global and Planetary Change,39, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,18,10,16,6,13,8,16,3,12,5,8,11,7,4,0,152
2001,Evaluating boosting algorithms to classify rare classes: Comparison and improvements,"Joshi M.V., Kumar V., Agarwal R.C.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,4,7,7,8,8,8,9,11,17,6,13,10,11,20,4,0,152
1997,Scalable Parallel Data Mining for Association Rules,"Han E.-H., Karypis G., Kumar V.",1635808,SIGMOD Record (ACM Special Interest Group on Management of Data),26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,11,7,11,15,9,11,6,7,5,9,10,4,3,4,4,1,3,2,2,3,1,0,144
2000,Scalable parallel data mining for association rules,"Han E.-H., Karypis G., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,9,9,10,13,8,7,4,2,10,5,8,2,4,8,5,1,2,0,128
2006,Hyperclique pattern discovery,"Xiong H., Tan P.-N., Kumar V.",13845810,Data Mining and Knowledge Discovery,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,19,18,7,13,11,5,9,10,8,7,4,2,0,0,122
1997,Highly scalable parallel algorithms for sparse matrix factorization,"Gupta A., Karypis G., Kumar V.",10459219,IEEE Transactions on Parallel and Distributed Systems,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,3,4,4,5,10,6,7,2,3,2,7,7,6,7,2,8,8,1,4,3,0,116
2006,Enhancing data analysis with noise removal,"Xiong H., Pandey G., Steinbach M., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,12,3,4,5,7,9,10,13,8,9,20,4,0,114
1994,Scalable load balancing techniques for parallel computers,"Kumar V., Grama A.Y., Vempaty N.R.",7437315,Journal of Parallel and Distributed Computing,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,8,7,3,2,3,2,8,3,8,8,7,7,5,6,5,0,4,2,4,2,3,2,0,0,110
1987,Parallel depth first search. Part II. Analysis,"Kumar V., Rao V.N.",8857458,International Journal of Parallel Programming,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,4,9,12,1,1,2,2,3,2,1,2,1,3,5,6,2,3,5,7,3,4,2,2,3,5,1,4,3,1,0,110
2003,Mining strong affinity association patterns in data sets with skewed support distribution,"Xiong H., Tan P.-N., Kumar V.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,12,9,15,14,5,7,12,4,6,1,7,6,3,1,0,0,109
1998,WebACE: A web agent for document categorization and exploration,"Han Eui-Hong, Boley Daniel, Gini Maria, Gross Robert, Hastings Kyle, Karypis George, Kumar Vipin, Mobasher Bamshad, Moore Jerome",,Proceedings of the International Conference on Autonomous Agents,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,3,3,4,19,4,6,12,5,6,5,1,5,4,4,3,6,5,2,0,108
2000,Multilevel k-way hypergraph partitioning,"Karypis G., Kumar V.",1065514X,VLSI Design,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,5,4,5,3,10,12,7,10,9,11,6,16,3,0,107
2002,Parallel static and dynamic multi-constraint graph partitioning,"Schloegel K., Karypis G., Kumar V.",15320626,Concurrency Computation Practice and Experience,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,6,6,7,14,8,12,9,7,9,5,6,3,0,104
1999,Document categorization and query generation on the World Wide Web using WebACE,"Boley D., Gini M., Gross R., Han E.-H., Hastings K., Karypis G., Kumar V., Mobasher B., Moore J.",2692821,Artificial Intelligence Review,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3,9,12,13,7,5,6,8,1,5,0,4,5,6,1,1,0,3,2,0,102
2003,Discovery of climate indices using clustering,"Steinbach M., Tan P.-N., Kumar V., Klooster S., Potter C.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,6,7,9,11,12,8,7,12,6,3,8,2,0,0,100
1998,ScalParC: A new scalable and efficient parallel classification algorithm for mining large datasets,"Joshi Mahesh V., Karypis George, Kumar Vipin",10637133,"Proceedings of the International Parallel Processing Symposium, IPPS",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,10,3,2,4,5,3,4,5,8,7,5,9,5,2,5,6,4,2,1,0,99
2003,Major disturbance events in terrestrial ecosystems detected using global satellite data sets,"Potter C., Tan P.-N., Steinbach M., Klooster S., Kumar V., Myneni R., Genovese V.",13541013,Global Change Biology,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,8,8,9,3,4,4,9,8,4,5,2,6,5,1,0,91
1987,Parallel depth first search. Part I. Implementation,"Rao V.N., Kumar V.",8857458,International Journal of Parallel Programming,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,8,4,5,4,1,1,2,2,2,2,3,4,1,1,4,3,2,2,6,4,2,3,4,2,3,2,0,2,6,0,0,91
1997,Multilevel diffusion schemes for repartitioning of adaptive meshes,"Schloegel K., Karypis G., Kumar V.",7437315,Journal of Parallel and Distributed Computing,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,8,5,3,3,7,9,4,2,7,3,0,5,2,3,2,3,3,5,2,0,0,88
1994,Analyzing Scalability of Parallel Algorithms and Architectures,"Kumar V., Gupta A.",7437315,Journal of Parallel and Distributed Computing,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,3,3,2,5,2,2,3,6,4,2,4,4,4,4,5,5,4,3,5,1,0,4,0,0,88
2015,A daily global mesoscale ocean eddy dataset from satellite altimetry,"Faghmous J.H., Frenger I., Yao Y., Warmka R., Lindell A., Kumar V.",20524463,Scientific Data,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,14,22,33,9,0,87
2004,Exploiting a support-based upper bound of Pearson's correlation coefficient for efficiently identifying strongly correlated pairs,"Xiong H., Shekhar S., Tan P.-N., Kumar V.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,9,6,11,6,8,4,7,6,3,2,5,3,3,0,87
2005,IDR/QR: An incremental dimension reduction algorithm via QR decomposition,"Ye J., Li Q., Xiong H., Park H., Janardan R., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,6,9,6,4,6,9,5,10,4,6,3,0,80
1995,Analysis of multilevel graph partitioning,"Karypis George, Kumar Vipin",10639535,Proceedings of the ACM/IEEE Supercomputing Conference,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,1,4,2,2,1,6,2,7,5,5,14,4,7,10,2,0,80
1999,Parallel formulations of decision-tree classification algorithms,"Srivastava A., Han E.-H., Kumar V., Singh V.",13845810,Data Mining and Knowledge Discovery,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,6,3,3,2,3,4,3,5,7,9,3,3,1,4,4,1,0,75
2017,Theory-guided data science: A new paradigm for scientific discovery from data,"Karpatne A., Atluri G., Faghmous J.H., Steinbach M., Banerjee A., Ganguly A., Shekhar S., Samatova N., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,42,17,0,71
1993,The Scalability of FFT on Parallel Computers,"Gupta A., Kumar V.",10459219,IEEE Transactions on Parallel and Distributed Systems,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,5,1,3,2,2,4,1,1,5,2,5,1,1,0,0,2,4,2,3,0,3,2,4,3,0,0,71
2008,Comparative evaluation of anomaly detection techniques for sequence data,"Chandola V., Mithal V., Kumar V.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,8,6,11,6,8,11,6,0,68
1999,State of the art in parallel search techniques for discrete optimization problems,"Grama A., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,3,5,9,4,1,8,5,2,5,5,2,3,5,1,1,0,68
2016,Truncation and constitutive activation of the androgen receptor by diverse genomic rearrangements in prostate cancer,"Henzler C., Li Y., Yang R., McBride T., Ho Y., Sprenger C., Liu G., Coleman I., Lakely B., Li R., Ma S., Landman S.R., Kumar V., Hwang T.H., Raj G.V., Higano C.S., Morrissey C., Nelson P.S., Plymate S.R., Dehm S.M.",20411723,Nature Communications,7, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,23,10,0,65
2009,Incorporating functional inter-relationships into protein function prediction algorithms,"Pandey G., Myers C.L., Kumar V.",14712105,BMC Bioinformatics,10, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,13,11,8,2,4,2,1,1,0,61
2014,A Big Data Guide to Understanding Climate Change: The Case for Theory-Guided Data Science,"Faghmous J.H., Kumar V.",21676461,Big Data,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,10,13,15,6,0,60
2005,Identification of functional modules in protein complexes via hyperclique pattern discovery,"Xiong H., He X., Ding C., Zhang Y., Kumar V., Holbrook S.R.",,"Proceedings of the Pacific Symposium on Biocomputing 2005, PSB 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,7,9,5,6,4,2,3,4,2,3,1,1,0,0,59
2001,Mining needles in a haystack: Classifying rare classes via two-phase rule induction,"Joshi M.V., Agarwal R.C., Kumar V.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,4,6,7,2,5,4,1,2,4,3,2,2,1,2,3,0,0,59
2000,Indirect association: Mining higher order dependencies in data,"Tan P.-N., Kumar V., Srivastava J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1910, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,2,3,4,3,2,13,4,5,3,1,1,2,2,3,0,0,59
1988,Concurrent Access of Priority Queues,"Rao V.N., Kumar V.",189340,IEEE Transactions on Computers,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,6,5,2,2,4,2,1,1,3,2,0,1,3,3,1,2,2,1,2,1,0,0,1,0,2,1,0,0,58
2000,Parallel multilevel algorithms for multi-constraint graph partitioning,"Schloegel K., Karypis G., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1900, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,1,2,4,4,5,7,8,0,4,7,5,1,0,56
2002,Predicting rare classes: Can boosting make any weak learner strong?,"Joshi M.V., Agarwal R.C., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,1,0,3,4,4,7,3,5,5,2,6,2,1,0,0,54
1993,On the Efficiency of Parallel Backtracking,"Rao V.N., Kumar V.",10459219,IEEE Transactions on Parallel and Distributed Systems,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,6,0,4,3,3,1,5,0,2,2,0,1,1,1,2,4,3,2,4,0,0,0,0,1,0,54
2013,Modeling kinetic rate variation in third generation DNA sequencing data to detect putative modifications to DNA bases,"Schadt E.E., Banerjee O., Fang G., Feng Z., Wong W.H., Zhang X., Kislyuk A., Clark T.A., Luong K., Keren-Paz A., Chess A., Kumar V., Chen-Plotkin A., Sondheimer N., Korlach J., Kasarskis A.",10889051,Genome Research,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,10,5,5,7,6,4,0,51
2005,Incremental page rank computation on evolving graphs,"Desikan P., Pathak N., Srivastava J., Kumar V.",,"14th International World Wide Web Conference, WWW2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,4,2,2,4,6,7,3,7,5,3,0,51
2007,Summarization - Compressing data into an informative representation,"Chandola V., Kumar V.",2191377,Knowledge and Information Systems,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,4,2,2,4,6,4,9,3,7,1,0,50
2011,Putting genetic interactions in context through a global modular decomposition,"Bellay J., Atluri G., Sing T.L., Toufighi K., Costanzo M., Ribeiro P.S.M., Pandey G., Baller J., VanderSluis B., Michaut M., Han S., Kim P., Brown G.W., Andrews B.J., Boone C., Kumar V., Myers C.L.",10889051,Genome Research,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,4,6,6,2,7,3,0,0,46
1999,Job scheduling in the presence of multiple resource requirements,"Leinberger W., Karypis G., Kumar V.",,"ACM/IEEE SC 1999 Conference, SC 1999",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,2,2,5,3,3,6,3,3,1,3,3,1,2,1,0,46
