," 作者:Szalay, Alexander S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 109 (在纳入 h-Index 的 482 文献中，有 109 篇已被至少引用 109 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2005,Detection of the baryon acoustic peak in the large-scale correlation function of SDSS luminous red galaxies,"Eisenstein D.J., Zehavi I., Hogg D.W., Scoccimarro R., Blanton M.R., Nichol R.C., Scranton R., Seo H.-J., Tegmark M., Zheng Z., Anderson S.F., Annis J., Bahcall N., Brinkmann J., Burles S., Castander F.J., Connolly A., Csabai I., Doi M., Fukugita M., Frieman J.A., Glazebrook K., Gunn J.E., Hendry J.S., Hennessy G., Ivezic Z., Kent S., Knapp G.R., Lin H., Loh Y.-S., Lupton R.H., Margon B., McKay T.A., Meiksin A., Munn J.A., Pope A., Richmond M.W., Schledel D., Schneider D.P., Shimasaku K., Stoughton C., Strauss M.A., Subbarao M., Szalay A.S., Szapudi I., Tucker D.L., Yanny B., York D.G.",20418205,Astrophysical Journal Letters,633, 2 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,121,195,222,238,225,229,243,217,169,166,147,173,188,173,46,0,2757
2002,Sloan digital sky survey: Early data release,"Stoughton C., Lupton R.H., Bernardi M., Blanton M.R., Burles S., Castander F.J., Connolly A.J., Eisenstein D.J., Frieman J.A., Hennessy G.S., Hindsley R.B., Ivezic Z., Kent S., Kunszt P.Z., Lee B.C., Meiksin A., Munn J.A., Jo Newberg H., Nichol R.C., Nicinski T., Pier J.R., Richards G.T., Richmond M.W., Schlegel D.J., Allyn Smith J., Strauss M.A., SubraRao M., Szalay A.S., Thakar A.R., Tucker D.L., Vanden Berk D.E., Yanny B., Adelman J.K., Anderson Jr. J.E., Anderson S.F., Annis J., Bahcall N.A., Bakken J.A., Bartelmann M., Bastian S., Bauer A., Berman E., Bohringer H., Boroski W.N., Bracker S., Briegel C., Briggs J.W., Brinkmann J., Brunner R., Carey L., Carr M.A., Chen B., Christian D., Colestock P.L., Crocker J.H., Csabai I., Czarapata P.C., Dalcanton J., Davidsen A.F., Davis J.E., Dehnen W., Dodelson S., Doi M., Dombeck T., Donahue M., Ellman N., Elms B.R., Evans M.L., Eyer L., Fan X., Federwitz G.R., Friedman S., Fukugita M., Gal R., Gillespie B., Glazebrook K., Gray J., Grebel E.K., Greenawalt B., Greene G., Gunn J.E., De Haas E., Haiman Z., Haldeman M., Hall P.B., Hamabe M., Hansen B., Harris F.H., Harris H., Harvanek M., Hawley S.L., Hayes J.J.E., Heckman T.M., Helmi A., Henden A., Hogan C.J., Hogg D.W., Holmgren D.J.",46256,Astronomical Journal,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,122,144,138,136,142,132,132,115,109,114,92,69,78,68,47,45,53,5,0,1805
2002,Spectroscopic target selection in the sloan digital sky survey: The main galaxy sample,"Strauss M.A., Weinberg D.H., Lupton R.H., Narayanan V.K., Annis J., Bernardi M., Blanton M., Burles S., Connolly A.J., Dalcanton J., Doi M., Eisenstein D., Frieman J.A., Fukugita M., Gunn J.E., Ivezic Z., Kent S., Kim R.S.J., Knapp G.R., Kron R.G., Munn J.A., Newberg H.J., Nichol R.C., Okamura S., Quinn T.R., Richmond M.W., Schlegel D.J., Shimasaku K., SubbaRao M., Szalay A.S., Berk D.V., Vogeley M.S., Yanny B., Yasuda N., York D.G., Zehavi I.",46256,Astronomical Journal,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,62,69,97,86,82,88,87,84,108,76,93,74,76,61,47,62,5,0,1305
2005,The galaxy evolution explorer: A space ultraviolet survey mission,"Martin D.C., Fanson J., Schiminovich D., Morrissey P., Friedman P.G., Barlow T.A., Conrow T., Grange R., Jelinsky P.N., Milliard B., Siegmund O.H.W., Bianchi L., Byun Y.-I., Donas J., Forster K., Heckman T.M., Lee Y.-W., Madore B.F., Malina R.F., Neff S.G., Rich R.M., Small T., Surber F., Szalay A.S., Welsh B., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,49,41,84,65,129,107,99,98,108,97,90,94,94,16,0,1252
2004,The three-dimensional power spectrum of galaxies from the sloan digital sky survey,"Tegmark M., Blanton M.R., Strauss M.A., Hoyle F., Schlegel D., Scoccimarro R., Vogeley M.S., Weinberg D.H., Zehavi I., Berlind A., Budavari T., Connolly A., Eisenstein D.J., Finkbeiner D., Frieman J.A., Gunn J.E., Hamilton A.J.S., Hui L., Jain B., Johnston D., Kent S., Lin H., Nakajima R., Nichol R.C., Ostriker J.P., Pope A., Scranton R., Seljak U., Sheth R.K., Stebbins A., Szalay A.S., Szapudi I., Verde L., Xu Y., Annis J., Bahcall N.A., Brinkmann J., Burles S., Castander F.J., Csabai I., Loveday J., Doi M., Fukugita M., Gott III J.R., Hennessy G., Hogg D.W., Ivezic Z., Knapp G.R., Lamb D.Q., Lee B.C., Lupton R.H., McKay T.A., Kunszt P., Munn J.A., O'Connell L., Peoples J., Pier J.R., Richmond M., Rockosi C., Schneider D.P., Stoughton C., Tucker D.L., Vanden Berk D.E., Yanny B., York D.G.",0004637X,Astrophysical Journal,606, 2 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,107,135,105,111,113,87,95,62,85,68,46,48,43,51,33,6,0,1237
2011,"SDSS-III: Massive spectroscopic surveys of the distant Universe, the MILKY WAY, and extra-solar planetary systems","Eisenstein D.J., Weinberg D.H., Agol E., Aihara H., Allende Prieto C., Anderson S.F., Arns J.A., Aubourg E., Bailey S., Balbinot E., Barkhouser R., Beers T.C., Berlind A.A., Bickerton S.J., Bizyaev D., Blanton M.R., Bochanski J.J., Bolton A.S., Bosman C.T., Bovy J., Brandt W.N., Breslauer B., Brewington H.J., Brinkmann J., Brown P.J., Brownstein J.R., Burger D., Busca N.G., Campbell H., Cargile P.A., Carithers W.C., Carlberg J.K., Carr M.A., Chang L., Chen Y., Chiappini C., Comparat J., Connolly N., Cortes M., Croft R.A.C., Cunha K., Da Costa L.N., Davenport J.R.A., Dawson K., De Lee N., Porto De Mello G.F., De Simoni F., Dean J., Dhital S., Ealet A., Ebelke G.L., Edmondson E.M., Eiting J.M., Escoffier S., Esposito M., Evans M.L., Fan X., Femenia Castell B., Dutra Ferreira L., Fitzgerald G., Fleming S.W., Font-Ribera A., Ford E.B., Frinchaboy P.M., Garcia Perez A.E., Gaudi B.S., Ge J., Ghezzi L., Gillespie B.A., Gilmore G., Girardi L., Gott J.R., Gould A., Grebel E.K., Gunn J.E., Hamilton J.-C., Harding P., Harris D.W., Hawley S.L., Hearty F.R., Hennawi J.F., Gonzlez Hernndez J.I., Ho S., Hogg D.W., Holtzman J.A., Honscheid K., Inada N., Ivans I.I., Jiang L., Jiang P., Johnson J.A., Jordan C., Jordan W.P., Kauffmann G., Kazin E., Kirkby D., Klaene M.A., Knapp G.R., Kneib J.-P., Kochanek C.S., Koesterke L., Kollmeier J.A., Kron R.G., Lampeitl H., Lang D., Lawler J.E., Le Goff J.-M., Lee B.L., Lee Y.S., Leisenring J.M., Lin Y.-T., Liu J., Long D.C., Loomis C.P., Lucatello S., Lundgren B., Lupton R.H., Ma B., Ma Z., MacDonald N., MacK C., Mahadevan S., Maia M.A.G., Majewski S.R., Makler M., Malanushenko E., Malanushenko V., Mandelbaum R., Maraston C., Margala D., Maseman P., Masters K.L., McBride C.K., McDonald P., McGreer I.D., McMahon R.G., Mena Requejo O., Menard B., Miralda-Escude J., Morrison H.L., Mullally F., Muna D., Murayama H., Myers A.D., Naugle T., Neto A.F., Nguyen D.C., Nichol R.C., Nidever D.L., O'Connell R.W., Ogando R.L.C., Olmstead M.D., Oravetz D.J., Padmanabhan N., Paegert M., Palanque-Delabrouille N., Pan K., Pandey P., Parejko J.K., Paris I., Pellegrini P., Pepper J., Percival W.J., Petitjean P., Pfaffenberger R., Pforr J., Phleps S., Pichon C., Pieri M.M., Prada F., Price-Whelan A.M., Raddick M.J., Ramos B.H.F., Reid I.N., Reyle C., Rich J., Richards G.T., Rieke G.H., Rieke M.J., Rix H.-W., Robin A.C., Rocha-Pinto H.J., Rockosi C.M., Roe N.A., Rollinde E., Ross A.J., Ross N.P., Rossetto B., Snchez A.G., Santiago B., Sayres C., Schiavon R., Schlegel D.J., Schlesinger K.J., Schmidt S.J., Schneider D.P., Sellgren K., Shelden A., Sheldon E., Shetrone M., Shu Y., Silverman J.D., Simmerer J., Simmons A.E., Sivarani T., Skrutskie M.F., Slosar A., Smee S., Smith V.V., Snedden S.A., Stassun K.G., Steele O., Steinmetz M., Stockett M.H., Stollberg T., Strauss M.A., Szalay A.S., Tanaka M., Thakar A.R., Thomas D., Tinker J.L., Tofflemire B.M., Tojeiro R., Tremonti C.A., Vargas Magaa M., Verde L., Vogt N.P., Wake D.A., Wan X., Wang J., Weaver B.A., White M., White S.D.M., Wilson J.C., Wisniewski J.P., Wood-Vasey W.M., Yanny B., Yasuda N., Yeche C., York D.G., Young E., Zasowski G., Zehavi I., Zhao B.",46256,Astronomical Journal,142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,119,123,131,155,174,169,150,139,15,0,1188
2001,Composite quasar spectra from the sloan digital sky survey,"Vanden Berk D.E., Richards G.T., Bauer A., Strauss M.A., Schneider D.P., Heckman T.M., York D.G., Hall P.B., Fan X., Knapp G.R., Anderson S.F., Annis J., Bahcall N.A., Bernardi M., Briggs J.W., Brinkmann J., Brunner R., Burles S., Carey L., Castander F.J., Connolly A.J., Crocker J.H., Csabai I., Doi M., Finkbeiner D., Friedman S., Frieman J.A., Fukugita M., Gunn J.E., Hennessy G.S., Ivezic Z., Kent S., Kunszt P.Z., Lamb D.Q., Leger R.F., Long D.C., Loveday J., Lupton R.H., Meiksin A., Merelli A., Munn J.A., Newberg H.J., Newcomb M., Nichol R.C., Owen R., Pier J.R., Pope A., Rockosi C.M., Schlegel D.J., Siegmund W.A., Smee S., Snir Y., Stoughton C., Stubbs C., Subbarao M., Szalay A.S., Szokoly G.P., Tremonti C., Uomoto A., Waddell P., Yanny B., Zheng W.",46256,Astronomical Journal,122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,41,52,48,77,69,55,54,60,64,85,74,60,83,79,73,76,76,12,0,1173
2010,Baryon acoustic oscillations in the Sloan Digital Sky Survey Data Release 7 galaxy sample,"Percival W.J., Reid B.A., Eisenstein D.J., Bahcall N.A., Budavari T., Frieman J.A., Fukugita M., Gunn J.E., Ivezic Z., Knapp G.R., Kron R.G., Loveday J., Lupton R.H., McKay T.A., Meiksin A., Nichol R.C., Pope A.C., Schlegel D.J., Schneider D.P., Spergel D.N., Stoughton C., Strauss M.A., Szalay A.S., Tegmark M., Vogeley M.S., Weinberg D.H., York D.G., Zehavi I.",358711,Monthly Notices of the Royal Astronomical Society,401,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,174,248,189,146,85,61,63,56,58,12,0,1171
1993,Bias and variance of angular correlation functions,"Landy S.D., Szalay A.S.",0004637X,Astrophysical Journal,412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,8,7,12,16,17,17,21,26,29,31,39,40,29,60,47,56,70,71,64,64,82,92,94,98,12,0,1113
2008,The sixth data release of the sloan digital sky survey,"Adelman-McCarthy J.K., Agueros M.A., Allam S.S., Prieto C.A., Anderson K.S.J., Anderson S.F., Annis J., Bahcall N.A., Bailer-Jones C.A.L., Baldry I.K., Barentine J.C., Bassett B.A., Becker A.C., Beers T.C., Bell E.F., Berlind A.A., Bernardi M., Blanton M.R., Bochanski J.J., Boroski W.N., Brinchmann J., Brinkmann J., Brunner R.J., Budavari T., Carliles S., Carr M.A., Castander F.J., Cinabro D., Cool R.J., Covey K.R., Csabai I., Cunha C.E., Davenport J.R.A., Dilday B., Doi M., Eisenstein D.J., Evans M.L., Fan X., Finkbeiner D.P., Friedman S.D., Frieman J.A., Fukugita M., Gansicke B.T., Gates E., Gillespie B., Glazebrook K., Gray J., Grebel E.K., Gunn J.E., Gurbani V.K., Hall P.B., Harding P., Harvanek M., Hawley S.L., Hayes J., Heckman T.M., Hendry J.S., Hindsley R.B., Hirata C.M., Hogan C.J., Hogg D.W., Hyde J.B., Ichikawa S.-I., Ivezic Z., Jester S., Johnson J.A., Jorgensen A.M., Juric M., Kent S.M., Kessler R., Kleinman S.J., Knapp G.R., Kron R.G., Krzesinski J., Kuropatkin N., Lamb D.Q., Lampeitl H., Lebedeva S., Lee Y.S., Leger R.F., Lepine S., Lima M., Lin H., Long D.C., Loomis C.P., Loveday J., Lupton R.H., Malanushenko O., Malanushenko V., Mandelbaum R., Margon B., Marriner J.P., Martinez-Delgado D., Matsubara T., McGehee P.M., McKay T.A., Meiksin A., Morrison H.L., Munn J.A., Nakajima R., Neilsen Jr. E.H., Newberg H.J., Nichol R.C., Nicinski T., Nieto-Santisteban M., Nitta A., Okamura S., Owen R., Oyaizu H., Padmanabhan N., Pan K., Park C., Peoples Jr. J., Pier J.R., Pope A.C., Purger N., Raddick M.J., Fiorentin P.R., Richards G.T., Richmond M.W., Riess A.G., Rix H.-W., Rockosi C.M., Sako M., Schlegel D.J., Schneider D.P., Schreiber M.R., Schwope A.D., Seljak U., Sesar B., Sheldon E., Shimasaku K., Sivarani T., Smith J.A., Snedden S.A., Steinmetz M., Strauss M.A., Subbarao M., Suto Y., Szalay A.S., Szapudi I., Szkody P., Tegmark M., Thakar A.R., Tremonti C.A., Tucker D.L., Uomoto A., Vanden Berk D.E., Vandenberg J., Vidrih S., Vogeley M.S., Voges W., Vogt N.P., Wadadekar Y., Weinberg D.H., West A.A., White S.D.M., Wilhite B.C., Yanny B., Yocum D.R., York D.G., Zehavi I., Zucker D.B.",670049,"Astrophysical Journal, Supplement Series",175,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,208,168,130,118,84,72,57,50,29,28,41,1,0,1077
2006,Cosmological constraints from the SDSS luminous red galaxies,"Tegmark M., Eisenstein D.J., Strauss M.A., Weinberg D.H., Blanton M.R., Frieman J.A., Fukugita M., Gunn J.E., Hamilton A.J.S., Knapp G.R., Nichol R.C., Ostriker J.P., Padmanabhan N., Percival W.J., Schlegel D.J., Schneider D.P., Scoccimarro R., Seljak U., Seo H.-J., Swanson M., Szalay A.S., Vogeley M.S., Yoo J., Zehavi I., Abazajian K., Anderson S.F., Annis J., Bahcall N.A., Bassett B., Berlind A., Brinkmann J., Budavari T., Castander F., Connolly A., Csabai I., Doi M., Finkbeiner D.P., Gillespie B., Glazebrook K., Hennessy G.S., Hogg D.W., Ivezic Z., Jain B., Johnston D., Kent S., Lamb D.Q., Lee B.C., Lin H., Loveday J., Lupton R.H., Munn J.A., Pan K., Park C., Peoples J., Pier J.R., Pope A., Richmond M., Rockosi C., Scranton R., Sheth R.K., Stebbins A., Stoughton C., Szapudi I., Tucker D.L., Berk D.E.V., Yanny B., York D.G.",15507998,"Physical Review D - Particles, Fields, Gravitation and Cosmology",74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,181,165,127,98,98,74,48,37,35,34,31,34,13,0,1068
2007,UV star formation rates in the local universe,"Salim S., Rich R.M., Charlot S., Brinchmann J., Johnson B.D., Schiminovich D., Seibert M., Mallery R., Heckman T.M., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S.G., Small T., Wyder T.K., Bianchi L., Donas J., Lee Y.-W., Madore B.F., Milliard B., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,46,60,85,97,104,84,96,109,76,93,107,13,0,996
2004,Quantifying the bimodal color-magnitude distribution of galaxies,"Baldry I.K., Glazebrook K., Brinkmann J., Ivezic Z., Lupton R.H., Nichol R.C., Szalay A.S.",0004637X,Astrophysical Journal,600, 2 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,54,57,49,76,67,52,81,65,69,60,62,61,63,62,6,0,926
