1999,Efficient mining of partial periodic patterns in time series database,"Han Jiawei, Dong Guozhu, Yin Yiwen",,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,18,27,29,28,28,17,18,16,28,24,29,25,19,18,18,18,19,0,0,409
1995,Discovery of spatial association rules in geographic information databases,"Koperski K., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),951, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,9,8,10,8,23,26,38,17,32,25,19,26,17,16,15,15,21,22,17,21,4,0,403
2007,Locality sensitive discriminant analysis,"Cai D., He X., Zhou K., Han J., Bao H.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,26,35,34,31,33,36,41,36,24,38,14,0,382
2013,Multi-view clustering via joint nonnegative matrix factorization,"Liu J., Wang C., Gao J., Han J.",,"Proceedings of the 2013 SIAM International Conference on Data Mining, SDM 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,36,49,53,63,79,38,0,338
2008,Truth discovery with multiple conflicting information providers on the Web,"Yin X., Han J., Yu P.S.",10414347,IEEE Transactions on Knowledge and Data Engineering,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,16,16,15,27,36,50,51,32,56,12,0,326
2011,Unsupervised disaggregation of low frequency power measurements,"Kim H., Marwah M., Arlitt M., Lyon G., Han J.",,"Proceedings of the 11th SIAM International Conference on Data Mining, SDM 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,24,35,46,44,64,52,7,0,314
2008,SRDA: An efficient algorithm for large scale discriminant analysis,"Cai D., He X., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,22,21,26,34,41,31,40,23,17,23,5,0,301
2014,Outlier Detection for Temporal Data: A Survey,"Gupta M., Gao J., Aggarwal C.C., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,44,38,66,90,26,0,297
2009,Ranking-based clustering of heterogeneous information networks with star network schema,"Sun Y., Yu Y., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,17,32,28,36,31,25,30,37,40,10,0,296
1996,Fast distributed algorithm for mining association rules,"Cheung David W., Han Jiawei, Ng Vincent T., Fu Ada W., Fu Yongjian",,Parallel and Distributed Information Systems - Proceedings of the International Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,10,5,8,9,16,16,19,20,14,23,15,19,18,10,15,11,15,13,14,9,3,0,292
2008,Trajectory outlier detection: A partition-and-detect framework,"Lee J.-G., Han J., Li X.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,14,28,22,27,22,25,17,34,39,31,5,0,276
2008,Non-negative matrix factorization on manifold,"Cai D., He X., Wu X., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,25,18,29,26,24,31,28,31,32,10,0,273
2007,Spectral regression for efficient regularized subspace learning,"Cai D., He X., Han J.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,23,24,24,27,19,29,34,18,18,26,5,0,271
2005,SOBER: Statistical model-based bug localization,"Liu C., Yan X., Fei L., Han J., Midkiff S.P.",,ESEC/FSE'05 - Proceedings of the Joint 10th European Software Engineering Conference (ESEC) and 13th ACM SIGSOFT Symposium on the Foundations of Software Engineering (FSE-13),, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,17,22,22,35,15,27,26,24,23,14,11,9,2,0,270
2000,Mining access patterns efficiently from web logs,"Pei J., Han J., Mortazavi-Asl B., Zhu H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1805, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,16,17,16,18,13,24,27,21,10,12,16,16,14,7,11,7,1,0,270
1999,Mining multiple-level association rules in large databases,"Han J., Fu Y.",10414347,IEEE Transactions on Knowledge and Data Engineering,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,11,14,17,20,18,23,19,8,15,11,25,17,11,7,5,13,4,2,0,260
2007,Discriminative frequent pattern analysis for effective classification,"Cheng H., Yan X., Han J., Hsu C.-W.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,23,27,22,25,21,32,18,17,18,15,11,5,0,255
2001,H-mine: Hyper-structure mining of frequent patterns in large databases,"Pei J., Han J., Lu H., Nishio S., Tang S., Yang D.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,12,15,16,10,10,14,12,15,19,7,19,13,22,14,19,16,3,0,254
2007,Learning a spatially smooth subspace for face recognition,"Cai D., He X., Hu Y., Han J., Huang T.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,19,24,15,33,38,17,20,17,16,20,8,0,251
2011,Co-author relationship prediction in heterogeneous bibliographic networks,"Sun Y., Barber R., Gupta M., Aggarwal C.C., Han J.",,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,26,30,36,55,33,30,9,0,249
2015,"Entity linking with a knowledge base: Issues, techniques, and solutions","Shen W., Wang J., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,40,54,63,26,0,237
2005,Mining coherent dense subgraphs across massive biological networks for functional discovery,"Hu H., Yan X., Huang Y., Han J., Zhou X.J.",13674803,Bioinformatics,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,15,21,17,12,16,26,14,25,11,16,14,11,1,0,232
1993,Data-Driven Discovery of Quantitative Rules in Relational Databases,"Han J., Cai Y., Cercone N.",10414347,IEEE Transactions on Knowledge and Data Engineering,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,13,7,14,14,7,17,11,7,9,7,16,12,12,20,10,8,14,2,3,3,4,2,4,3,3,0,232
2011,Geographical topic discovery and comparison,"Yin Z., Cao L., Han J., Zhai C., Huang T.",,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,36,26,33,31,27,28,19,2,0,229
2010,Swarm: Mining relaxed temporal moving object clusters,"Li Z., Ding B., Han J., Kays R.",21508097,Proceedings of the VLDB Endowment,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,12,23,22,33,37,35,27,24,8,0,227
2001,Mining frequent itemsets with convertible constraints,"Pei J., Han J., Lakshmanan L.V.S.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,22,17,19,17,17,15,11,14,13,8,12,10,6,7,6,8,8,2,0,227
2006,Warehousing and analyzing massive RFID data sets,"Gonzalez H., Han J., Li X., Klabjan D.",10844627,Proceedings - International Conference on Data Engineering,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,18,35,24,24,31,17,20,6,9,6,6,6,2,0,224
2010,Mining topic-level influence in heterogeneous networks,"Liu L., Tang J., Han J., Jiang M., Yang S.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,26,28,32,34,25,15,23,7,0,220
2011,Classification and novel class detection in concept-drifting data streams under time constraints,"Masud M., Gao J., Khan L., Han J., Thuraisingham B.M.",10414347,IEEE Transactions on Knowledge and Data Engineering,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,21,18,29,36,26,29,35,6,0,218
2001,Mining top-n local outliers in large databases,"Jin W., Tung A.K.H., Han J.",,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,16,7,13,21,14,11,13,8,14,17,14,15,9,18,4,0,218
1998,Discovering web access patterns and trends by applying OLAP and data mining technology on web logs,"Zaiane Osmar R., Xin Man, Han Jiawei",,"Proceedings of the Forum on Research and Technology Advances in Digital Libraries, ADL",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,15,9,20,20,21,14,13,12,9,17,13,7,7,2,6,5,9,2,4,2,1,0,215
2008,TraClass: Trajectory classification using hierarchical region based and trajectory based clustering,"Lee J., Han J., Li X., Gonzalez H.",21508097,Proceedings of the VLDB Endowment,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,12,21,28,18,20,23,22,22,12,0,213
2006,Statistical debugging: A hypothesis testing-based approach,"Liu C., Fei L., Yan X., Han J., Midkiff S.P.",985589,IEEE Transactions on Software Engineering,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,8,16,25,21,31,13,13,13,18,14,18,3,0,212
2008,Knowledge transfer via multiple model local structure mapping,"Gao J., Fan W., Jiang J., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,16,15,21,21,27,21,17,25,21,8,0,211
2005,Substructure similarity search in graph databases,"Yan X., Yu P.S., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,16,22,18,21,18,23,24,10,8,8,11,5,0,210
2012,A bayesian approach to discovering truth from conflicting sources for data integration,"Zhao B., Rubinstein B.I.P., Gemmell J., Han J.",21508097,Proceedings of the VLDB Endowment,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,16,33,36,42,27,36,3,0,209
2010,Opinosis: A graph-based approach to abstractive summarization of highly redundant opinions,"Ganesan K., Zhai C., Han J.",,"Coling 2010 - 23rd International Conference on Computational Linguistics, Proceedings of the Conference",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,15,12,28,27,36,35,33,14,0,209
2003,Classifying large data sets using SVMs with hierarchical clusters,"Yu H., Yang J., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,20,22,15,12,13,16,14,16,9,9,7,8,15,2,0,207
2014,Resolving conflicts in heterogeneous data by truth discovery and source reliability estimation,"Li Q., Li Y., Gao J., Zhao B., Fan W., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,29,39,43,61,13,0,203
2012,Event-based social networks: Linking the online and offline social worlds,"Liu X., He Q., Tian Y., Lee W.-C., McPherson J., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,27,24,35,37,27,33,8,0,201
2008,Mining significant graph patterns by leap search,"Yan X., Cheng H., Han J., Yu P.S.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,25,25,11,20,15,22,21,16,17,10,3,0,200
2014,Personalized entity recommendation: A heterogeneous information network approach,"Yu X., Ren X., Sun Y., Gu Q., Sturt B., Khandelwal U., Norick B., Han J.",,WSDM 2014 - Proceedings of the 7th ACM International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,30,31,49,68,7,0,199
2002,PEBL: Positive example based learning for web page classification using SVM,"Yu H., Han J., Chang K.C.-C.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,13,11,7,14,14,9,8,12,12,18,12,6,11,9,12,2,0,195
2006,Ranking outliers using symmetric neighborhood relationship,"Jin W., Tung A.K.H., Han J., Wang W.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3918, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,6,12,11,10,20,33,18,25,28,9,0,193
2010,On graph query optimization in large networks,"Zhao P., Han J.",21508097,Proceedings of the VLDB Endowment,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,13,20,26,24,19,29,33,3,0,187
