," 作者:Manning, Christopher D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 63 (在纳入 h-Index 的 187 文献中，有 63 篇已被至少引用 63 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2013,Reasoning with neural tensor networks for knowledge base completion,"Socher R., Chen D., Manning C.D., Ng A.Y.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,61,104,130,148,154,50,0,670
2011,Parsing natural scenes and natural language with recursive neural networks,"Socher R., Lin C.C.-Y., Ng A.Y., Manning C.D.",,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,27,53,113,96,96,123,106,34,0,667
2012,Semantic compositionality through recursive matrix-vector spaces,"Socher R., Huval B., Manning C.D., Ng A.Y.",,"EMNLP-CoNLL 2012 - 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,63,90,113,107,119,109,22,0,664
2012,Improving word representations via global context and multipleword prototypes,"Huang E.H., Socher R., Manning C.D., Ng A.Y.",,"50th Annual Meeting of the Association for Computational Linguistics, ACL 2012 - Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,59,107,131,102,91,91,23,0,629
2015,Improved semantic representations from tree-structured long short-Term memory networks,"Tai K.S., Socher R., Manning C.D.",,"ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing of the Asian Federation of Natural Language Processing, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,61,95,155,167,66,0,560
2012,"Baselines and bigrams: Simple, good sentiment and topic classification","Wang S., Manning C.D.",,"50th Annual Meeting of the Association for Computational Linguistics, ACL 2012 - Proceedings of the Conference",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,48,66,92,115,129,40,0,522
2011,Dynamic pooling and unfolding recursive autoencoders for paraphrase detection,"Socher R., Huang E.H., Pennington J., Ng A.Y., Manning C.D.",,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,45,68,102,70,79,64,13,0,488
2013,Zero-shot learning through cross-modal transfer,"Socher R., Ganjoo M., Manning C.D., Ng A.Y.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,32,58,74,109,127,32,0,447
2013,Parsing with compositional vector grammars,"Socher R., Bauer J., Manning C.D., Ng A.Y.",,"ACL 2013 - 51st Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65,97,85,72,57,50,13,0,445
2012,Convolutional-recursive deep learning for 3D object classification,"Socher R., Huval B., Bhat B., Manning C.D., Ng A.Y.",10495258,Advances in Neural Information Processing Systems,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,45,56,69,74,84,14,0,362
2003,Fast exact inference with a factored model for natural language parsing,"Klein D., Manning C.D.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,10,33,49,49,36,33,24,15,21,16,19,7,2,0,337
2013,Better word representations with recursive neural networks for morphology,"Luong M.-T., Socher R., Manning C.D.",,"CoNLL 2013 - 17th Conference on Computational Natural Language Learning, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,35,54,62,58,73,23,0,332
2012,Multi-instance multi-label learning for relation extraction,"Surdeanu M., Tibshirani J., Nallapati R., Manning C.D.",,"EMNLP-CoNLL 2012 - 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,30,42,53,53,71,25,0,319
2015,A large annotated corpus for learning natural language inference,"Bowman S.R., Angeli G., Potts C., Manning C.D.",,Conference Proceedings - EMNLP 2015: Conference on Empirical Methods in Natural Language Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,36,83,92,47,0,297
2013,Bilingual word embeddings for phrase-based machine translation,"Zou W.Y., Socher R., Cer D., Manning C.D.",,"EMNLP 2013 - 2013 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,31,61,41,55,43,17,0,274
2017,Get to the point: Summarization with pointer-generator networks,"See A., Liu P.J., Manning C.D.",,"ACL 2017 - 55th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference (Long Papers)",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,82,126,58,0,273
2016,Universal dependencies v1: A multilingual treebank collection,"Nivre J., De Marneffe M.-C., Ginter F., Goldberg Y., Hajic J., Manning C.D., McDonald R., Petrov S., Pyysalo S., Silveira N., Tsarfaty R., Zeman D.",,"Proceedings of the 10th International Conference on Language Resources and Evaluation, LREC 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,64,78,69,17,0,254
2003,Extrapolation methods for accelerating PageRank computations,"Kamvar S.D., Haveliwala T.H., Manning C.D., Golub G.H.",,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,22,25,18,13,11,18,15,17,13,16,15,14,10,8,14,5,0,251
2003,Spectral learning,"Kamvar S.D., Klein D., Manning C.D.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,7,7,12,15,18,20,21,23,25,22,16,13,16,16,2,0,250
2008,Studying the history of ideas using topic models,"Hall D., Jurafsky D., Manning C.D.",,"EMNLP 2008 - 2008 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference: A Meeting of SIGDAT, a Special Interest Group of the ACL",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,10,12,25,21,36,31,23,28,11,0,221
2015,Advances in natural language processing,"Hirschberg J., Manning C.D.",368075,Science,349,6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,25,43,85,26,0,197
2010,A multi-pass sieve for coreference resolution,"Raghunathan K., Lee H., Rangarajan S., Chambers N., Surdeanu M., Jurafsky D., Manning C.",,"EMNLP 2010 - Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,21,38,27,24,22,15,14,3,0,190
2009,Clustering the tagged web,"Ramage D., Heymann P., Manning C.D., Garcia-Molina H.",,"Proceedings of the 2nd ACM International Conference on Web Search and Data Mining, WSDM'09",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,27,20,21,18,5,12,9,16,8,4,0,178
2012,SUTIME: A library for recognizing and normalizing time expressions,"Chang A.X., Manning C.D.",,"Proceedings of the 8th International Conference on Language Resources and Evaluation, LREC 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,21,18,33,27,28,26,4,0,170
2015,Leveraging linguistic structure for open domain information extraction,"Angeli G., Premkumar M.J., Manning C.D.",,"ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing of the Asian Federation of Natural Language Processing, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,43,52,13,0,154
2011,Partially labeled topic models for interpretable text mining,"Ramage D., Manning C.D., Dumais S.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,15,16,27,25,23,20,1,0,151
2006,Probabilistic models of language processing and acquisition,"Chater N., Manning C.D.",13646613,Trends in Cognitive Sciences,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,15,19,14,14,8,17,12,10,10,8,2,0,149
2011,Part-of-speech tagging from 97% to 100%: Is it time for some linguistics?,Manning C.D.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,21,9,19,15,21,22,6,0,144
2012,Termite: Visualization techniques for assessing textual topic models,"Chuang J., Manning C.D., Heer J.",,Proceedings of the Workshop on Advanced Visual Interfaces AVI,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,13,23,22,30,28,10,0,142
2014,Universal stanford dependencies: A cross-linguistic typology,"De Marneffe M.-C., Dozat T., Silveira N., Haverinen K., Ginter F., Nivre J., Manning C.D.",,"Proceedings of the 9th International Conference on Language Resources and Evaluation, LREC 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,42,25,28,29,4,0,138
2008,A simple and effective hierarchical phrase reordering model,"Galley M., Manning C.D.",,"EMNLP 2008 - 2008 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference: A Meeting of SIGDAT, a Special Interest Group of the ACL",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,9,20,27,13,23,12,6,3,1,0,131
2008,Finding contradictions in text,"De Marneffe M.-C., Rafferty A.N., Manning C.D.",,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,5,9,12,12,11,11,16,17,7,3,0,125
2016,A thorough examination of the CNN/daily mail reading comprehension task,"Chen D., Bolton J., Manning C.D.",,"54th Annual Meeting of the Association for Computational Linguistics, ACL 2016 - Long Papers",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,39,31,17,0,122
2009,WikiWalk: Random walks on wikipedia for semantic relatedness,"Yeh E., Ramage D., Manning C.D., Agirre E., Soroa A.",,"ACL-IJCNLP 2009 - TextGraphs 2009: 2009 Workshop on Graph-Based Methods for Natural Language Processing, Proceedings of the Workshop",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,12,14,12,13,11,7,7,10,1,0,108
2005,Joint learning improves semantic role labeling,"Toutanova K., Haghighi A., Manning C.D.",,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,16,17,8,8,7,7,6,8,2,7,2,3,4,1,0,107
2012,Interpretation and trust: Designing model-driven visualizations for text analysis,"Chuang J., Ramage D., Manning C.D., Heer J.",,Conference on Human Factors in Computing Systems - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10,10,16,13,22,16,6,0,104
2008,"Efficient, feature-based, conditional random field parsing","Finkel J.R., Kleeman A., Manning C.D.",,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,12,10,10,13,4,7,2,8,10,3,0,102
2009,Hierarchical Bayesian domain adaptation,"Finkel J.R., Manning C.D.",,"NAACL HLT 2009 - Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,13,6,10,9,9,13,6,4,10,2,0,95
2017,CoNLL 2017 shared task: Multilingual parsing from raw text to universal dependencies,"Zeman D., Popel M., Straka M., Hajic J., Nivre J., Ginter F., Luotolahti J., Pyysalo S., Petrov S., Potthast M., Tyers F., Badmaeva E., Gokirmak M., Nedoluzhko A., Cinkova S., Hajic J., Hlavacova J., Kettnerova V., Uresova Z., Kanerva J., Ojala S., Missila A., Manning C., Schuster S., Reddy S., Taji D., Habash N., Leung H., de Marneffe M.-C., Sanguinetti M., Simi M., Kanayama H., de Paiva V., Droganova K., Alonso H.M., Coltekin C., Sulubacak U., Uszkoreit H., Macketanz V., Burchardt A., Harris K., Marheinecke K., Rehm G., Kayadelen T., Attia M., Elkahky A., Yu Z., Pitler E., Lertpradit S., Mandl M., Kirchner J., Alcalde H.F., Strnadova J., Banerjee E., Manurung R., Stella A., Shimada A., Kwak S., Mendonca G., Lando T., Nitisaroj R., Li J.",,"CoNLL 2017 - SIGNLL Conference on Computational Natural Language Learning, Proceedings of the CoNLL 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,23,8,0,94
2010,"Better arabic parsing: Baselines, evaluations, and analysis","Green S., Manning C.D.",,"Coling 2010 - 23rd International Conference on Computational Linguistics, Proceedings of the Conference",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,10,11,10,11,9,14,8,0,0,91
2009,Joint parsing and named entity recognition,"Finkel J.R., Manning C.D.",,"NAACL HLT 2009 - Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,13,9,11,7,6,8,9,3,9,2,0,91
2013,Fast dropout training,"Wang S.I., Manning C.D.",,"30th International Conference on Machine Learning, ICML 2013",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,13,12,17,16,4,0,90
2006,An effective two-stage model for exploiting non-local dependencies in named entity recognition,"Krishnan V., Manning C.D.",,"COLING/ACL 2006 - 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,7,5,5,12,5,7,5,3,7,3,0,0,85
2009,Nested named entity recognition,"Finkel J.R., Manning C.D.",,"EMNLP 2009 - Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing: A Meeting of SIGDAT, a Special Interest Group of ACL, Held in Conjunction with ACL-IJCNLP 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,7,6,8,5,6,15,11,7,0,84
2008,A global joint model for semantic role labeling,"Toutanova K., Haghighi A., Manning C.D.",8912017,Computational Linguistics,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14,12,7,5,3,8,13,6,6,2,2,0,84
2010,Probabilistic tree-edit models with structured latent variables for textual entailment and question answering,"Wang M., Manning C.D.",,"Coling 2010 - 23rd International Conference on Computational Linguistics, Proceedings of the Conference",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,4,11,10,13,17,9,3,0,79
2010,Parsing to stanford dependencies: Trade-offs between speed and accuracy,"Cer D., De Marneffe M.-C., Jurafsky D., Manning C.D.",,"Proceedings of the 7th International Conference on Language Resources and Evaluation, LREC 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,9,10,9,8,7,8,4,0,0,79
2016,Achieving open vocabulary neural machine translation with hybrid word-character models,"Luong M.-T., Manning C.D.",,"54th Annual Meeting of the Association for Computational Linguistics, ACL 2016 - Long Papers",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,24,18,13,0,76
2011,Event extraction as dependency parsing,"McClosky D., Surdeanu M., Manning C.D.",,ACL-HLT 2011 - Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,5,11,12,7,10,6,4,0,72
2010,"Which words are hard to recognize? Prosodic, lexical, and disfluency factors that increase speech recognition error rates","Goldwater S., Jurafsky D., Manning C.D.",1676393,Speech Communication,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,5,11,9,8,3,12,8,3,0,71
2005,Robust textual inference via graph matching,"Haghighi A.D., Ng A.Y., Manning C.D.",,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,10,9,6,7,3,4,5,1,4,2,2,2,0,71
2014,Modeling biological processes for reading comprehension,"Berant J., Srikumar V., Chen P.-C., Huang B., Manning C.D., Vander Linden A., Harding B.",,"EMNLP 2014 - 2014 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,13,13,6,5,0,68
