," 作者:Pradé, Henri M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 78 (在纳入 h-Index 的 645 文献中，有 78 篇已被至少引用 78 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1988,Weighted fuzzy pattern matching,"Dubois D., Prade H., Testemale C.",1650114,Fuzzy Sets and Systems,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,2,9,4,8,3,7,7,5,10,6,14,11,7,7,6,9,11,17,11,9,12,10,7,5,4,1,5,4,0,220
1982,Towards fuzzy differential calculus part 1: Integration of fuzzy mappings,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,2,1,0,4,4,2,3,1,2,3,7,7,5,6,4,9,5,6,3,6,10,4,14,11,10,19,15,9,13,9,10,5,0,218
1982,A Class of Fuzzy Measures Based on Triangular Norms: A General Framework for the Combination of Uncertain Information,"Dubois D., Prade H.",3081079,International Journal of General Systems,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,5,2,10,1,2,8,14,4,6,5,7,5,9,4,10,3,6,4,7,8,10,7,7,5,6,3,4,9,7,3,10,5,1,5,2,0,213
1981,Additions of Interactive Fuzzy Numbers,"Dubois D., Prade H.",189286,IEEE Transactions on Automatic Control,26,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,3,2,2,3,3,6,6,4,6,2,5,8,4,4,4,2,2,3,6,10,4,10,8,11,11,3,3,7,6,5,6,10,11,9,1,0,208
2004,On the use of aggregation operations in information fusion processes,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,18,15,18,12,10,7,11,17,15,15,9,18,15,5,0,201
1989,Processing Fuzzy Temporal Knowledge,"Dubois D., Prade H.",189472,"IEEE Transactions on Systems, Man and Cybernetics",19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,3,7,4,4,4,9,7,4,13,4,12,8,11,18,11,7,8,2,3,6,6,5,6,6,6,2,7,5,0,201
2001,Decision-theoretic foundations of qualitative possibility theory,"Dubois D., Prade H., Sabbadin R.",3772217,European Journal of Operational Research,128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14,9,12,9,12,13,9,19,18,10,11,8,11,13,7,6,15,0,0,200
2012,"Gradualness, uncertainty and bipolarity: Making sense of fuzzy sets","Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,192, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,20,37,22,38,24,17,16,12,0,198
1985,A note on measures of specificity for fuzzy sets,"Dubois D., Prade H.",3081079,International Journal of General Systems,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,2,4,4,2,3,4,6,2,5,1,7,2,2,3,6,9,4,9,2,5,5,11,8,10,5,12,18,19,14,2,0,193
2009,Using arguments for making and explaining decisions,"Amgoud L., Prade H.",43702,Artificial Intelligence,173, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,21,17,19,22,19,15,14,22,18,5,0,188
1983,Unfair coins and necessity measures: Towards a possibilistic interpretation of histograms,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,10, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,2,0,4,2,3,8,3,4,2,1,3,4,3,10,7,7,4,5,12,7,8,3,7,2,6,11,9,12,6,3,6,3,1,0,181
1996,"Possibility theory in constraint satisfaction problems: Handling priority, preference and uncertainty","Dubois D., Fargier H., Prade H.",0924669X,Applied Intelligence,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,7,8,4,11,8,13,11,17,12,10,14,7,6,9,6,7,6,3,5,2,2,0,179
1991,Random sets and fuzzy interval analysis,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,1,6,8,11,12,11,7,13,7,12,9,9,11,4,9,7,6,11,11,3,0,176
2008,An introduction to bipolar representations of information and preference,"Dubois D., Prade H.",8848173,International Journal of Intelligent Systems,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,14,17,18,22,20,17,9,10,14,4,0,169
1992,Gradual inference rules in approximate reasoning,"Dubois D., Prade H.",200255,Information Sciences,61, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,5,7,3,4,3,5,6,9,10,6,7,16,11,4,4,11,6,5,6,4,5,5,0,0,159
1993,"Fuzzy sets and probability. Misunderstandings, bridges and gaps","Dubois Didier, Prade Henri",,1993 IEEE International Conference on Fuzzy Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,1,3,1,5,8,3,7,7,9,3,8,10,14,3,8,11,14,0,10,5,7,8,0,0,157
1991,"Fuzzy sets in approximate reasoning, Part 2: logical approaches","Dubois D., Lang J., Prade H.",1650114,Fuzzy Sets and Systems,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,7,5,3,5,7,9,8,8,6,4,5,3,2,8,4,7,7,5,4,5,4,4,4,10,1,2,2,0,151
1985,A Computational Approach to Approximate and Plausible Reasoning with Applications to Expert Systems,Prade H.,1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,7,10,17,8,39,6,8,1,7,4,1,0,3,1,1,1,2,3,1,2,1,1,1,1,3,1,2,0,1,1,0,0,0,0,0,150
1997,"Nonmonotonic reasoning, conditional objects and possibility theory","Benferhat S., Dubois D., Prade H.",43702,Artificial Intelligence,92, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,9,7,6,8,12,6,9,4,9,7,8,8,7,9,5,8,8,4,0,0,147
1987,Twofold fuzzy sets and rough sets-Some issues in knowledge representation,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,4,0,2,1,1,2,1,2,1,3,3,2,7,5,8,5,11,12,8,9,11,7,5,5,10,6,2,3,0,145
2006,A systematic approach to the assessment of fuzzy association rules,"Dubois D., Hullermeier E., Prade H.",13845810,Data Mining and Knowledge Discovery,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,18,14,17,12,6,10,7,12,5,6,6,0,0,141
1986,Weighted minimum and maximum operations in fuzzy set theory,"Dubois D., Prade H.",200255,Information Sciences,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,0,2,4,4,5,5,1,5,3,3,7,4,4,7,6,4,8,4,7,7,4,3,5,6,6,9,6,3,0,141
1985,Fuzzy cardinality and the modeling of imprecise quantification,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,2,2,4,0,1,3,0,1,0,1,4,4,6,8,4,7,3,3,10,3,6,6,3,7,7,4,7,3,3,5,5,0,2,0,139
1986,Fuzzy sets and statistical data,"Dubois D., Prade H.",3772217,European Journal of Operational Research,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,2,2,6,2,2,4,3,1,4,3,5,1,7,2,5,11,6,6,1,10,5,5,4,6,3,3,5,3,4,0,0,134
1989,"Fuzzy sets, probability and measurement","Dubois D., Prade H.",3772217,European Journal of Operational Research,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,3,6,1,5,4,3,5,6,5,4,8,5,3,7,11,4,7,5,4,8,1,1,3,5,3,1,0,0,133
1979,Using fuzzy set theory in a scheduling problem: A case study,Prade H.,1650114,Fuzzy Sets and Systems,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,3,2,1,2,1,0,4,2,6,7,2,5,4,5,7,7,10,8,6,7,7,9,9,6,3,1,0,133
2004,Possibilistic logic: A retrospective and prospective view,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,7,3,6,16,15,15,12,8,12,11,5,7,1,0,130
1990,Consonant approximations of belief functions,"Dubois D., Prade H.",0888613X,International Journal of Approximate Reasoning,4, 5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,2,4,2,0,0,4,3,2,10,4,7,5,6,8,11,10,8,5,6,1,7,3,6,5,1,0,129
1991,Epistemic entrenchment and possibilistic logic,"Dubois D., Prade H.",43702,Artificial Intelligence,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,0,6,7,3,3,3,7,5,4,7,4,6,4,4,4,2,6,5,2,10,6,3,2,3,1,0,0,128
1994,Possibility theory and data fusion in poorly informed environments,"Dubois D., Prade H.",9670661,Control Engineering Practice,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,4,6,4,6,4,3,11,3,4,4,8,7,8,5,8,7,7,7,2,4,2,0,126
2001,Fusion: General concepts and characteristics,"Bloch I., Hunter A., Appriou A., Ayoun A., Benferhat S., Besnard P., Cholvy L., Cooke R., Cuppens F., Dubois D., Fargier H., Grabisch M., Kruse R., Lang J., Moral S., Prade H., Saffiotti A., Smets P., Sossai C.",8848173,International Journal of Intelligent Systems,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,7,4,10,6,6,7,8,6,14,6,7,6,7,3,0,0,113
1982,Fuzzy Pattern Matching,"Cayrol M., Farreny H., Prade H.",0368492X,Kybernetes,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,2,5,3,3,7,4,2,3,3,2,3,3,2,1,8,4,4,3,1,2,3,4,8,6,2,3,2,1,3,1,2,1,1,2,0,113
2008,Gradual elements in a fuzzy set,"Dubois D., Prade H.",14327643,Soft Computing,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,5,6,8,11,14,11,14,9,10,7,4,0,112
1987,Properties of measures of information in evidence and possibility theories,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,4,3,2,8,5,5,1,3,1,3,2,2,3,3,6,5,4,3,4,3,1,2,1,0,3,0,5,4,5,7,3,0,112
2011,Preferences in AI: An overview,"Domshlak C., Hullermeier E., Kaci S., Prade H.",43702,Artificial Intelligence,175, 7-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,17,12,10,8,18,6,4,0,107
1979,Operations in a fuzzy-valued logic,"Dubois D., Prade H.",199958,Information and Control,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,1,1,2,1,1,0,0,0,1,1,1,3,1,2,0,2,1,4,4,6,6,6,6,3,3,9,9,6,7,6,4,3,0,106
1996,Refinements of the maximin approach to decision-making in a fuzzy environment,"Dubois D., Fargier H., Prade H.",1650114,Fuzzy Sets and Systems,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,6,5,2,5,9,9,6,4,9,3,5,2,2,3,8,6,2,4,4,3,0,105
1995,Fuzzy constraints in job-shop scheduling,"Dubois D., Fargier H., Prade H.",9565515,Journal of Intelligent Manufacturing,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,7,7,7,7,7,10,3,5,2,9,5,3,0,3,4,4,3,3,0,4,0,105
1986,On the unicity of dempster rule of combination,"Dubois D., Prade H.",8848173,International Journal of Intelligent Systems,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,3,0,1,0,0,0,0,1,0,1,4,3,1,3,2,9,6,6,5,8,6,6,6,8,7,3,0,2,0,105
1984,Fuzzy logics and the generalized modus ponens revisited,"Dubois D., Prade H.",1969722,Cybernetics and Systems,15, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,5,4,7,5,3,3,4,1,6,4,8,2,4,3,1,5,5,3,2,5,1,1,0,4,0,2,1,2,1,0,0,0,103
1982,Towards fuzzy differential calculus part 2: Integration on fuzzy intervals,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,2,2,3,0,2,1,1,0,2,3,3,3,3,2,7,2,1,0,5,5,1,6,5,5,6,5,3,6,4,6,0,0,101
2006,"Bipolar possibility theory in preference modeling: Representation, fusion and optimal solutions","Benferhat S., Dubois D., Kaci S., Prade H.",15662535,Information Fusion,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,8,10,12,10,12,11,8,3,2,0,3,1,0,100
1991,"Vagueness, typicality, and uncertainty in class hierarchies","Dubois D., Prade H., Rossazza J.-P.",8848173,International Journal of Intelligent Systems,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,8,7,3,10,1,3,1,6,11,4,4,4,2,2,6,4,6,2,1,1,3,2,0,0,100
1993,Calculus of fuzzy restrictions as a basis for flexible constraint satisfaction,"Dubois Didice, Fargier Helene, Prade Henri",,1993 IEEE International Conference on Fuzzy Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3,2,8,5,6,9,8,4,8,3,8,1,0,5,0,3,2,2,1,1,2,3,1,0,94
2009,An overview of the asymmetric bipolar representation of positive and negative information in possibility theory,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,12,10,11,13,11,4,6,2,0,0,91
2001,The use of the discrete sugeno integral in decision-making: A survey,"Dubois D., Marichal J.L., Prade H., Roubens M., Sabbadin R.",2184885,"International Journal of Uncertainty, Fuzziness and Knowlege-Based Systems",9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,3,6,6,9,6,4,4,3,4,14,0,7,7,7,0,90
2000,Knowledge-driven versus data-driven logics,"Dubois D., Hajek P., Prade H.",9258531,"Journal of Logic, Language and Information",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,2,4,6,12,5,6,1,9,5,6,4,7,5,1,3,3,0,90
1987,The principle of minimum specificity as a basis for evidential reasoning,"Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),286, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,5,0,0,2,1,0,3,3,2,1,5,4,6,7,4,5,4,3,2,3,5,4,0,3,5,0,0,0,0,90
1999,Possibilistic and standard probabilistic semantics of conditional knowledge bases,"Benferhat S., Dubois D., Prade H.",0955792X,Journal of Logic and Computation,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,6,1,8,3,2,4,3,3,3,5,3,5,5,5,4,5,13,1,0,89
1997,A semantics for possibility theory based on likelihoods,"Dubois D., Moral S., Prade H.",0022247X,Journal of Mathematical Analysis and Applications,205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,2,4,3,6,1,4,2,4,1,5,9,8,4,6,7,5,5,2,0,87
1998,An introduction to fuzzy systems,"Dubois D., Prade H.",98981,Clinica Chimica Acta,270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,8,8,3,4,10,4,6,10,5,4,4,1,1,3,3,2,0,83
1987,Necessity Measures and the Resolution Principle,"Dubois D., Prade H.",189472,"IEEE Transactions on Systems, Man and Cybernetics",17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,11,2,1,5,6,1,0,2,1,0,3,0,0,1,1,2,2,2,2,2,2,5,4,4,4,2,3,4,2,1,0,83
