," 作者:Vetterli, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 80 (在纳入 h-Index 的 523 文献中，有 80 篇已被至少引用 80 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1992,Wavelets and Filter Banks: Theory and Design,"Vetterli M., Herley C.",1053587X,IEEE Transactions on Signal Processing,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,24,24,51,48,62,56,49,44,46,38,52,55,51,32,38,33,34,49,34,45,48,40,43,46,40,40,42,8,0,1181
2002,Wavelet-based texture retrieval using generalized Gaussian density and Kullback-Leibler distance,"Do M.N., Vetterli M.",10577149,IEEE Transactions on Image Processing,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,18,35,38,49,61,81,85,78,86,59,62,71,54,45,52,47,11,0,948
2000,Spatially adaptive wavelet thresholding with context modeling for image denoising,"Chang S.G., Yu B., Vetterli M.",10577149,IEEE Transactions on Image Processing,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,16,35,32,59,45,62,50,53,55,41,41,37,44,41,41,33,32,29,5,0,760
2002,Sampling signals with finite rate of innovation,"Vetterli M., Marziliano P., Blu T.",1053587X,IEEE Transactions on Signal Processing,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,10,9,24,23,26,32,47,44,56,71,60,63,64,49,60,47,21,0,717
2003,The finite ridgelet transform for image representation,"Do M.N., Vetterli M.",10577149,IEEE Transactions on Image Processing,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,24,36,50,40,53,55,52,41,39,36,39,23,23,39,24,6,0,597
1990,Fast fourier transforms: A tutorial review and a state of the art,"Duhamel P., Vetterli M.",1651684,Signal Processing,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,2,1,3,5,3,7,8,11,11,13,13,19,21,26,42,35,25,29,30,38,52,49,39,33,30,7,0,563
1996,Receiver-driven layered multicast,"McCanne S., Jacobson V., Vetterli M.",1464833,Computer Communication Review,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,18,17,36,47,63,44,41,32,33,23,28,19,21,12,22,15,8,12,6,3,3,2,0,531
1993,Best Wavelet Packet Bases in a Rate-Distortion Sense,"Ramchandran K., Vetterli M.",10577149,IEEE Transactions on Image Processing,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,11,22,30,50,27,28,28,25,47,16,33,26,24,27,23,20,13,15,4,4,9,6,8,8,4,0,0,524
2002,Contourless: A directional multiresolution image representation,"Do M.N., Vetterli M.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,10,22,18,25,34,47,31,33,24,23,26,24,19,20,22,4,0,396
1992,"Adaptive Filtering in Subbands with Critical Sampling: Analysis, Experiments, and Application to Acoustic Echo Cancellation","Gilloire A., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,6,9,22,13,14,22,18,18,19,20,16,12,18,17,13,8,8,12,12,12,5,9,16,6,3,0,345
1992,Nonseparable multidimensional perfect reconstruction filter banks and wavelet bases for r<sup>n</sup>,"Kovacevic J., Vetterli M.",189448,IEEE Transactions on Information Theory,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,19,18,14,5,13,8,13,9,15,18,11,23,16,26,21,14,18,15,8,12,4,3,8,4,6,5,1,0,342
2003,"To code, or not to code: Lossy source-channel communication revisited","Gasfpar M., Rimoldi B., Vetterli M.",189448,IEEE Transactions on Information Theory,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,15,22,26,21,28,20,31,27,25,33,23,13,15,14,10,3,0,341
2002,On the capacity of wireless networks: The relay case,"Gastpar M., Vetterli M.",0743166X,Proceedings - IEEE INFOCOM,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,25,54,36,44,33,37,21,20,12,12,5,9,4,5,3,0,1,0,339
1994,Bit Allocation for Dependent Quantization with Applications to Multiresolution and Mpeg Video Coders,"Ramchandran K., Ortega A., Vetterli M.",10577149,IEEE Transactions on Image Processing,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,18,15,16,15,18,27,29,24,30,16,21,13,12,11,12,7,6,8,4,6,6,6,5,0,0,331
1984,Multi-dimensional sub-band coding: Some theory and algorithms,Vetterli M.,1651684,Signal Processing,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,9,10,15,15,22,29,24,22,15,14,15,9,7,14,7,5,4,9,5,4,6,10,5,7,8,7,2,3,4,6,4,2,0,0,329
1987,A Theory of Multirate Filter Banks,Vetterli M.,963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,3,25,14,17,16,9,11,16,12,9,5,3,10,5,8,8,6,8,14,8,5,2,8,11,10,5,6,5,7,1,0,292
2004,On network correlated data gathering,"Cristescu R., Beferull-Lozano B., Vetterli M.",0743166X,Proceedings - IEEE INFOCOM,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,36,32,25,32,20,21,21,20,22,15,9,10,7,3,5,0,0,285
1998,Data compression and harmonic analysis,"Donoho D.L., Vetterli M., Devore R.A., Daubechies I.",189448,IEEE Transactions on Information Theory,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,3,19,7,24,21,13,29,19,22,14,22,11,11,9,9,9,10,7,3,0,285
2007,Sampling moments and reconstructing signals of finite rate of innovation: Shannon meets strang-fix,"Dragotti P.L., Vetterli M., Blu T.",1053587X,IEEE Transactions on Signal Processing,55, 5 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,20,19,24,20,30,35,22,25,22,12,21,8,0,272
2003,Age matters: Efficient route discovery in mobile ad hoc networks using encounter ages,"Dubois-Ferriere H., Grossglauser M., Vetterli M.",,Proceedings of the International Symposium on Mobile Ad Hoc Networking and Computing (MobiHoc),, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,6,13,13,23,25,17,25,27,33,21,15,10,10,9,4,0,270
2008,"Sparse sampling of signal innovations: Theory, algorithms, and performance bounds","Blu T., Dragotti P.-L., Vetterli M., Marziliano P., Coulot L.",10535888,IEEE Signal Processing Magazine,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,25,34,30,20,35,22,30,27,14,4,0,269
2003,Framing pyramids,"Do M.N., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,17,13,23,31,24,23,22,16,18,19,15,12,10,12,2,0,267
2005,On the capacity of large Gaussian relay networks,"Gastpar M., Vetterli M.",189448,IEEE Transactions on Information Theory,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,24,37,21,26,36,29,16,17,18,8,5,5,4,0,0,0,251
1998,Oversampled filter banks,"Cvetkovic Z., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,7,10,11,15,17,24,22,17,19,11,18,9,15,7,9,6,4,8,9,1,0,251
1989,Perfect Reconstruction FIR Filter Banks: Some Properties and Factorizations,"Vetterli M., Le Gall D.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,19,14,18,25,23,10,20,9,16,5,3,6,7,2,8,3,8,5,5,1,4,2,4,2,5,5,0,4,0,0,248
2006,Directionlets: Anisotropic multidirectional representation with separable filtering,"Velisavljevic V., Beferull-Lozano B., Vetterli M., Dragotti P.L.",10577149,IEEE Transactions on Image Processing,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,22,10,24,31,20,17,24,26,16,11,8,17,11,1,0,244
1984,Simple FFT and DCT algorithms with reduced number of operations,"Vetterli M., Eurasip m., Nussbaumer H.J.",1651684,Signal Processing,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,6,6,5,13,18,9,10,8,4,3,12,4,3,4,4,6,7,4,4,7,6,3,0,8,8,4,12,8,8,7,5,8,0,0,234
1986,Filter banks allowing perfect reconstruction,Vetterli M.,1651684,Signal Processing,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,8,13,9,16,15,13,6,12,8,2,3,5,1,7,8,7,7,6,4,6,1,6,9,5,6,6,3,4,3,1,0,215
1993,Multiresolution Broadcast for Digital HDTV Using Joint Source/Channel Coding,"Kannan R., Antonio O., Metin Uz K., Vetterli M.",7338716,IEEE Journal on Selected Areas in Communications,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,5,15,4,4,12,8,5,8,6,6,12,13,13,10,12,9,8,6,8,11,12,4,3,1,0,206
2001,Toward self-organized mobile ad hoc networks: the terminodes project,"Hubaux J.-P., Gross T., Le Boudec J.-Y., Vetterli M.",1636804,IEEE Communications Magazine,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,19,24,28,21,14,7,10,13,15,8,6,4,3,3,3,4,3,0,0,201
2012,Locating the source of diffusion in large-scale networks,"Pinto P.C., Thiran P., Vetterli M.",319007,Physical Review Letters,109,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,19,25,39,31,25,34,13,0,198
2008,SensorScope: Out-of-the-box environmental monitoring,"Barrenetxea G., Ingelrest F., Schaefer G., Vetterli M., Couach O., Parlange M.",,"Proceedings - 2008 International Conference on Information Processing in Sensor Networks, IPSN 2008",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,23,22,26,30,16,11,8,13,6,2,0,193
2009,"Reproducible research in signal processing: What, why, and how","Vandewalle P., Kovacevic J., Vetterli M.",10535888,IEEE Signal Processing Magazine,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,22,20,27,16,21,16,19,13,16,3,0,188
1998,Balanced multiwavelets theory and design,"Lebrun J., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,6,11,11,14,17,16,11,5,19,9,9,12,10,4,3,3,4,3,5,1,0,187
2002,Rotation invariant texture characterization and retrieval using steerable wavelet-domain hidden Markov models,"Do M.N., Vetterli M.",15209210,IEEE Transactions on Multimedia,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,22,18,10,15,9,19,10,5,9,13,6,8,10,7,8,1,0,186
2010,SensorScope: Application-specific sensor network for environmental monitoring,"Ingelrest F., Barrenetxea G., Schaefer G., Vetterli M., Couach O., Parlange M.",15504859,ACM Transactions on Sensor Networks,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,18,25,23,29,17,18,18,17,6,0,183
2003,Source-channel communication in sensor networks,"Gastpar M., Vetterli M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2634, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,8,20,22,14,17,9,19,9,10,4,9,7,9,2,3,0,179
1994,Optimal Trellis-Based Buffered Compression and Fast Approximations,"Ortega A., Ramchandran K., Vetterli M.",10577149,IEEE Transactions on Image Processing,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,8,5,4,13,7,10,9,18,11,8,13,15,8,4,4,4,4,1,1,1,2,2,1,0,170
1993,Wavelets and Recursive Filter Banks,"Herley C., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,5,12,6,8,6,6,10,10,12,12,9,7,5,7,7,4,6,5,8,2,0,3,3,0,0,170
2001,"Wavelets, approximation, and compression",Vetterli M.,10535888,IEEE Signal Processing Magazine,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,8,17,10,13,16,12,13,13,8,9,4,9,8,4,2,4,2,0,168
2008,The hitchhiker's guide to successful wireless sensor network deployments,"Barrenetxea G., Ingelrest F., Schaefer G., Vetterli M.",,SenSys'08 - Proceedings of the 6th ACM Conference on Embedded Networked Sensor Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,32,28,15,14,14,9,10,9,6,3,0,166
2005,Sampling and Reconstruction of Signals With Finite Rate of Innovation in the Presence of Noise,"Maravic I., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,15,10,15,8,7,20,17,15,14,15,9,8,2,0,165
1997,Low-complexity video coding for receiver-driven layered multicast,"McCanne S., Vetterli M., Jacobson V.",7338716,IEEE Journal on Selected Areas in Communications,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,14,20,8,10,11,12,10,7,4,6,12,7,2,4,2,1,0,0,0,0,0,160
2001,Pyramidal directional filter banks and curvelets,"Do M.N., Vetterli M.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,4,9,11,13,7,9,14,15,5,11,6,9,5,4,4,6,1,0,147
2006,Network correlated data gathering with explicit communication: NP-completeness and algorithms,"Cristescu R., Beferull-Lozano B., Vetterli M., Wattenhofer R.",10636692,IEEE/ACM Transactions on Networking,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,13,18,18,10,16,11,7,4,2,5,6,4,0,142
2005,"Networked Slepian-Wolf: Theory, algorithms, and scaling laws","Cristescu R., Beferull-Lozano B., Vetterli M.",189448,IEEE Transactions on Information Theory,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,12,14,15,16,23,11,7,4,3,2,4,1,0,0,138
2012,Estimation of sparse MIMO channels with common support,"Barbotin Y., Hormati A., Rangan S., Vetterli M.",906778,IEEE Transactions on Communications,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,13,25,29,34,19,4,0,137
1996,Vector quantization of image subbands: A survey,"Cosman P.C., Gray R.M., Vetterli M.",10577149,IEEE Transactions on Image Processing,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,4,8,12,8,12,7,13,6,7,8,3,4,4,2,4,4,1,1,4,1,2,0,0,134
1993,Perfect Reconstruction Filter Banks with Rational,"Factors S., Kovacevic J., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,8,4,4,7,6,5,9,8,13,6,6,8,4,3,5,7,3,2,3,3,2,3,2,0,129
2005,Rate-distortion optimized tree-structured compression algorithms for piecewise polynomial images,"Shukla R., Dragotti P.L., Do M.N., Vetterli M.",10577149,IEEE Transactions on Image Processing,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,12,10,11,11,8,11,11,7,11,8,3,1,5,4,1,0,126
2010,Weighted gossip: Distributed averaging using non-doubly stochastic matrices,"Benezit F., Blondel V., Thiran P., Tsitsiklis J., Vetterli M.",21578103,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,9,12,11,13,14,15,22,3,0,123
2006,The distributed Karhunen-Loève transform,"Gastpar M., Dragotti P.L., Vetterli M.",189448,IEEE Transactions on Information Theory,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,15,11,12,18,13,10,5,5,5,8,7,2,0,123
1991,Interpolative Multiresolution Coding of Advanced Television with Compatible Subchannels,"Uz K.M., Vetterli M., LeGall D.J.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,11,9,5,8,8,8,6,11,10,3,1,6,0,2,3,0,3,3,3,1,0,1,2,0,0,1,0,0,121
2005,"Power, spatio-temporal bandwidth, and distortion in large sensor networks","Gastpar M., Vetterli M.",7338716,IEEE Journal on Selected Areas in Communications,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,21,13,9,8,10,8,4,3,5,1,4,1,1,0,119
1988,THREE DIMENSIONAL SUB-BAND CODING OF VIDEO.,"Karlsson Gunnar, Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,2,2,11,5,6,6,6,4,1,7,5,8,8,6,3,5,1,3,1,1,2,1,0,1,1,2,1,2,1,0,115
2015,"Euclidean Distance Matrices: Essential theory, algorithms, and applications","Dokmanic I., Parhizkar R., Ranieri J., Vetterli M.",10535888,IEEE Signal Processing Magazine,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,26,40,16,0,114
2013,Acoustic echoes reveal room shape,"Dokmani I., Parhizkar R., Walther A., Lu Y.M., Vetterli M.",278424,Proceedings of the National Academy of Sciences of the United States of America,110,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,15,22,17,16,21,3,0,106
1998,Multiple description transform coding of images,"Goyal Vivek K., Kovacevic Jelena, Arean Ramon, Vetterli Martin",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18,11,13,5,10,5,6,3,4,7,4,4,1,2,1,1,1,4,1,0,0,106
2003,"Wavelet footprints: Theory, algorithms, and applications","Dragotti P.L., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,13,10,8,5,7,8,10,6,2,5,1,4,1,1,3,0,105
2008,From the guest editors: Compressive sampling,"Baraniuk R.G., Candes E., Nowak R., Vetterli M.",10535888,IEEE Signal Processing Magazine,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,4,11,10,17,17,13,8,5,5,1,0,102
1996,"Wavelets, subband coding, and best bases","Ramchandran K., Vetterli M.",189219,Proceedings of the IEEE,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,1,2,5,6,4,5,6,4,6,4,5,9,6,5,5,1,0,3,3,3,1,0,0,102
2006,The plenacoustic function and its sampling,"Ajdler T., Sbaiz L., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,7,5,9,10,12,3,5,11,10,11,5,0,0,98
1989,Packet Video and Its Integration into the Network Architecture,"Karlsson G., Vetterli M.",7338716,IEEE Journal on Selected Areas in Communications,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,13,9,3,4,12,8,1,7,1,3,0,3,1,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,97
1999,Matching pursuit and atomic signal models based on recursive filter banks,"Goodwin M.M., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,4,2,10,8,12,6,8,6,5,3,2,2,3,4,6,2,0,0,96
1995,Nonseparable Two-and Three-Dimensional Wavelets,"Kovacevic J., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,6,5,6,9,9,7,7,4,2,6,7,2,6,1,2,6,1,0,0,0,0,95
2002,Contourlets: A new directional multiresolution image representation,"Do M.N., Vetterli M.",10586393,"Conference Record of the Asilomar Conference on Signals, Systems and Computers",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,2,12,8,11,10,6,5,6,7,4,6,4,3,0,94
2001,"High-order balanced multiwavelets: Theory, factorization, and design","Lebrun J., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,7,10,11,2,10,6,7,6,4,3,2,6,1,1,2,0,0,94
