," 作者:Pal, Sankar Kumar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 56 (在纳入 h-Index 的 409 文献中，有 56 篇已被至少引用 56 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1991,Entropy: A New Definition and its Applications,"Pal N.R., Pal S.K.",189472,"IEEE Transactions on Systems, Man and Cybernetics",21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,2,3,3,3,2,5,3,4,8,13,7,9,11,18,13,14,11,12,9,7,16,17,13,8,3,0,226
2004,Segmentation of multispectral remote sensing images using active support vector machines,"Mitra P., Uma Shankar B., Pal S.K.",1678655,Pattern Recognition Letters,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,8,13,19,23,25,26,18,13,14,12,21,4,0,208
1989,Object-background segmentation using new definitions of entropy,"Pal N.R., Pal S.K.",1437062,IEE Proceedings E: Computers and Digital Techniques,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,3,3,3,3,2,4,4,4,4,4,4,6,5,12,15,11,8,12,14,9,8,4,8,12,18,8,0,203
1983,On Edge Detection of X-Ray Images Using Fuzzy Sets,"Pal S.K., King R.A.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,1,2,4,0,2,4,7,1,3,2,2,1,1,6,0,2,3,4,5,5,7,12,14,15,8,14,13,10,14,11,10,7,2,0,202
2007,Rough set based generalized fuzzy C-Means algorithm and quantitative indices,"Maji P., Pal S.K.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,14,20,14,21,17,20,26,18,22,6,0,187
1996,Roughness of a fuzzy set,"Banerjee M., Pal S.K.",200255,Information Sciences,93, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,6,8,16,13,19,11,11,14,10,10,11,7,6,6,14,10,5,0,186
1988,Image enhancement and thresholding by optimization of fuzzy compactness,"Pal S.K., Rosenfeld A.",1678655,Pattern Recognition Letters,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,7,4,6,4,9,5,6,4,6,5,5,3,9,7,6,7,8,4,1,6,7,7,7,11,6,7,11,5,1,0,183
2005,"Granular computing, rough entropy and object extraction","Pal S.K., Uma Shankar B., Mitra P.",1678655,Pattern Recognition Letters,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,14,19,19,19,16,9,11,9,10,7,6,3,0,154
2004,Case generation using rough sets with fuzzy representation,"Pal S.K., Mitra P.",10414347,IEEE Transactions on Knowledge and Data Engineering,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,19,17,8,13,6,12,17,9,5,9,7,6,5,3,0,152
1995,"Fuzzy Multi-Layer Perceptron, Inferencing and Rule Generation","Mitra S., Pal S.K.",10459227,IEEE Transactions on Neural Networks,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,7,6,6,6,12,5,5,7,8,8,11,6,6,2,6,1,3,1,1,5,5,8,1,0,143
2004,"Multiobjective GAs, quantitative indices, and pattern classification","Bandyopadhyay S., Pal S.K., Aruna B.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,13,12,11,10,17,12,13,6,7,11,3,0,133
2007,RFCM: A hybrid clustering algorithm using rough and fuzzy sets,"Maji P., Pal S.K.",1692968,Fundamenta Informaticae,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,8,10,13,15,23,18,13,11,5,0,124
2000,"Segmentation of remotely sensed images with fuzzy thresholding, and quantitative evaluation","Pal S.K., Ghosh A., Shankar B.U.",1431161,International Journal of Remote Sensing,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,1,2,9,7,7,11,11,8,8,11,2,6,11,4,7,3,0,123
1983,Automatic grey level thresholding through index of fuzziness and entropy,"Pal S.K., King R.A., Hashim A.A.",1678655,Pattern Recognition Letters,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,2,1,4,1,3,0,3,2,3,0,1,2,2,2,3,5,3,3,7,10,10,6,5,3,9,12,1,2,4,7,0,0,122
2002,Density-based multiscale data condensation,"Mitra P., Murthy C.A., Pal S.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,13,9,13,5,10,10,4,5,7,6,4,5,6,2,0,121
1998,Rough fuzzy MLP: Knowledge encoding and classification,"Banerjee M., Mitra S., Pal S.K.",10459227,IEEE Transactions on Neural Networks,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,5,5,8,5,4,12,8,6,7,7,5,1,4,1,5,7,3,5,2,0,119
1980,Image enhancement using fuzzy set,"Pal S.K., King R.A.",135194,Electronics Letters,16,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,2,8,6,13,2,10,10,7,4,3,4,4,11,4,5,7,2,0,113
2002,Multispectral image segmentation using the rough-set-initialized EM algorithm,"Pal S.K., Mitra P.",1962892,IEEE Transactions on Geoscience and Remote Sensing,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,13,10,12,8,7,6,7,1,5,9,5,6,0,0,112
1996,Genetic algorithm with elitist model and its convergence,"Bhandari D., Murthy C.A., Pal S.K.",2180014,International Journal of Pattern Recognition and Artificial Intelligence,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,6,2,5,3,3,2,5,7,9,5,2,5,9,8,0,6,4,3,4,9,3,0,110
2017,Genetic Algorithms for Pattern Recognition,"Pal S.K., Wang P.P.",,Genetic Algorithms for Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,2,6,5,4,6,3,9,2,6,4,3,1,3,0,3,0,1,1,4,20,5,0,104
2000,Unsupervised feature evaluation: A neuro-fuzzy approach,"Pal S.K., De R.K., Basak J.",10459227,IEEE Transactions on Neural Networks,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,4,4,6,9,3,8,7,14,8,7,5,3,6,1,1,3,0,104
1994,Genetic algorithms for optimal image enhancement,"Pal S.K., Bhandari D., Kundu M.K.",1678655,Pattern Recognition Letters,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,7,4,6,1,2,1,2,2,1,2,0,4,1,4,3,3,4,4,12,6,7,8,5,0,95
1993,Self-Organization for Object Extraction Using a Multilayer Neural Network and Fuzziness Measures,"Ghosh A., Pal S.K., Pal N.R.",10636706,IEEE Transactions on Fuzzy Systems,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,1,3,3,3,2,5,4,4,2,4,7,2,5,2,6,4,3,4,4,4,2,6,2,1,0,95
1995,Pattern classification with genetic algorithms,"Bandyopadhyay S., Murthy C.A., Pal S.K.",1678655,Pattern Recognition Letters,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,3,4,0,5,4,3,0,3,5,8,8,5,7,5,5,1,6,2,4,1,2,2,0,94
1994,Self-Organizing Neural Network As A Fuzzy Classifier,"Mitra S., Pal S.K.",189472,"IEEE Transactions on Systems, Man and Cybernetics",24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,3,5,5,6,3,3,2,1,5,4,3,8,6,8,5,1,0,2,3,3,2,1,0,0,88
2002,"Fuzzy decision tree, linguistic rules and fuzzy knowledge-based network: Generation and evaluation","Mitra S., Konwar K.M., Pal S.K.",10946977,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,7,11,4,6,2,9,3,5,6,10,4,2,2,1,0,87
1986,Thresholding for edge detection using human psychovisual phenomena,"Kundu M.K., Pal S.K.",1678655,Pattern Recognition Letters,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,5,0,0,0,1,0,1,2,0,2,6,3,2,2,4,1,2,7,6,2,6,4,2,7,6,4,3,2,0,86
1986,Fuzzy Set Theoretic Measure for Automatic Feature Evaluation,"Pal S.K., Chakraborty B.",189472,"IEEE Transactions on Systems, Man and Cybernetics",16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,3,1,3,2,5,7,5,2,6,7,4,1,3,0,3,3,6,1,3,3,2,2,1,2,1,1,0,0,0,85
2003,"Rough-fuzzy MLP: Modular evolution, rule generation, and evaluation","Pal S.K., Mitra S., Mitra P.",10414347,IEEE Transactions on Knowledge and Data Engineering,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,6,9,9,4,4,1,5,8,8,1,1,12,1,1,0,0,84
1997,Feature analysis: Neural network and fuzzy set theoretic approaches,"De Rajat K., Pal N.R., Pal S.K.",313203,Pattern Recognition,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,8,5,5,5,8,5,5,6,3,5,5,2,1,1,0,0,8,0,2,0,0,82
2004,A Probabilistic Active Support Vector Learning Algorithm,"Mitra P., Murthy C.A., Pal S.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,5,2,3,8,6,5,6,7,5,4,2,4,2,1,0,78
2001,Pixel classification using variable string genetic algorithms with chromosome differentiation,"Bandyopadhyay S., Pal S.K.",1962892,IEEE Transactions on Geoscience and Remote Sensing,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,2,3,8,5,6,5,11,8,3,3,7,2,2,2,0,0,78
2005,Fuzzy sets in pattern recognition and machine intelligence,"Mitra S., Pal S.K.",1650114,Fuzzy Sets and Systems,156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,4,8,10,5,7,1,4,8,3,4,4,2,0,75
2003,Fuzzy discretization of feature space for a rough set classifier,"Roy A., Pal S.K.",1678655,Pattern Recognition Letters,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,6,6,9,6,5,6,6,6,3,3,2,5,1,0,0,75
2006,Evolutionary computation in bioinformatics: A review,"Pal S.K., Bandyopadhyay S., Ray S.S.",10946977,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,12,7,4,11,6,9,3,3,3,5,2,0,73
1997,Knowledge-based fuzzy MLP for classification and rule generation,"Mitra S., De R.K., Pal S.K.",10459227,IEEE Transactions on Neural Networks,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,9,3,4,5,6,3,3,2,4,2,1,0,3,3,4,4,0,2,1,0,73
1998,Unsupervised feature selection using a neuro-fuzzy approach,"Basak J., De R.K., Pal S.K.",1678655,Pattern Recognition Letters,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,3,4,6,3,6,9,3,1,1,3,5,6,3,1,2,1,2,2,0,72
2009,"Generalized rough sets, entropy, and image ambiguity measures","Sen D., Pal S.K.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,10,10,3,3,6,7,6,7,1,0,70
1992,Higher order fuzzy entropy and hybrid entropy of a set,"Pal N.R., Pal S.K.",200255,Information Sciences,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,2,2,2,1,3,1,0,0,2,3,3,6,2,1,7,1,3,3,1,2,2,5,2,2,0,66
2006,Combining feature reduction and case selection in building CBR classifiers,"Li Y., Shiu S.C.K., Pal S.K.",10414347,IEEE Transactions on Knowledge and Data Engineering,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,9,5,7,8,4,6,4,2,3,0,1,0,64
2010,Fuzzy-rough sets for information measures and selection of relevant genes from microarray data,"Maji P., Pal S.K.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,7,5,7,8,8,8,8,0,0,63
1985,CORRELATION BETWEEN TWO FUZZY MEMBERSHIP FUNCTIONS.,"Murthy C.A., Pal S.K., Dutta Majumder D.",1650114,Fuzzy Sets and Systems,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,1,3,1,0,1,2,0,1,3,2,0,1,1,1,2,0,0,2,1,2,1,1,6,3,2,5,7,2,0,61
1982,A note on the quantitative measure of image enhancement through fuzziness ( entropy).,Pal S.K.,,IEEE Transactions on Pattern Analysis &amp; Machine Intelligence,,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,3,0,1,2,1,2,2,0,1,0,1,0,1,1,0,0,1,3,2,7,2,5,6,1,1,0,2,1,1,2,3,0,0,0,60
2011,Automatic exact histogram specification for contrast enhancement and visual system based quantitative evaluation,"Sen D., Pal S.K.",10577149,IEEE Transactions on Image Processing,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,8,4,5,10,6,1,0,58
1998,Genetic algorithms for generation of class boundaries,"Pal S.K., Bandyopadhyay S., Murthy C.A.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,3,6,1,4,2,6,6,5,7,1,2,2,1,0,1,1,0,0,1,0,58
2000,Staging of cervical cancer with soft computing,"Mitra P., Mitra S., Pal S.K.",189294,IEEE Transactions on Biomedical Engineering,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,8,3,7,3,4,1,1,3,1,2,2,2,1,3,2,2,0,56
1992,Histogram thresholding by minimizing graylevel fuzziness,"Murthy C.A., Pal S.K.",200255,Information Sciences,60, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,5,2,3,1,1,1,2,0,2,2,3,5,5,4,6,2,1,1,1,2,0,1,0,0,56
1983,Grey level thresholding using second-order statistics,"Deravi F., Pal S.K.",1678655,Pattern Recognition Letters,1, 5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,4,3,1,1,2,0,1,3,3,3,0,1,2,4,0,4,2,1,2,1,1,2,2,0,1,2,1,1,0,0,56
2000,Data condensation in large databases by incremental learning with support vector machines,"Mitra P., Murthy C.A., Pal S.K.",10514651,Proceedings - International Conference on Pattern Recognition,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,5,3,4,2,5,3,4,3,2,2,3,2,2,0,3,1,0,54
1990,"Fuzzy thresholding: mathematical framework, bound functions and weighted moving average technique","Murthy C.A., Pal S.K.",1678655,Pattern Recognition Letters,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,2,2,0,2,2,1,0,1,1,2,2,3,1,1,5,2,3,3,4,1,2,2,2,0,0,52
2013,Non-parametric modified histogram equalisation for contrast enhancement,"Poddar S., Tewary S., Sharma D., Karar V., Ghosh A., Pal S.K.",17519659,IET Image Processing,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,5,13,5,6,0,51
2012,Rough-Fuzzy Pattern Recognition: Applications in Bioinformatics and Medical Imaging,"Maji P., Pal S.K.",,Rough-Fuzzy Pattern Recognition: Applications in Bioinformatics and Medical Imaging,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,6,9,8,5,4,2,0,51
1992,Fuzzy geometry in image analysis,"Pal S.K., Ghosh A.",1650114,Fuzzy Sets and Systems,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,0,4,0,2,3,0,1,0,2,1,3,1,2,0,4,2,2,3,1,1,2,1,1,0,0,51
2007,Adaptive multi-objective particle swarm optimization algorithm,"Tripathi P.K., Bandyopadhyay S., Pal S.K.",,"2007 IEEE Congress on Evolutionary Computation, CEC 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,5,4,6,4,2,3,1,5,2,0,49
2004,"Case-based reasoning: Concepts, features and soft computing","Shiu S.C.K., Pal S.K.",0924669X,Applied Intelligence,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,6,4,6,7,1,3,2,2,3,3,2,0,49
2012,"Class-dependent rough-fuzzy granular space, dispersion index and classification","Pal S.K., Meher S.K., Dutta S.",313203,Pattern Recognition,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,9,13,3,5,4,0,48
2007,Rough-fuzzy c-medoids algorithm and selection of bio-basis for amino acid sequence analysis,"Maji P., Pal S.K.",10414347,IEEE Transactions on Knowledge and Data Engineering,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,4,6,4,7,0,2,3,7,0,1,0,48
2004,"Soft data mining, computational theory of perceptions, and rough-fuzzy approach",Pal S.K.,200255,Information Sciences,163, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,7,3,6,4,2,0,6,2,3,3,1,3,1,0,48
2010,Feature selection using f-information measures in fuzzy approximation spaces,"Maji P., Pal S.K.",10414347,IEEE Transactions on Knowledge and Data Engineering,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,7,9,5,2,5,1,2,0,47
1994,Logical operation based fuzzy MLP for classification and rule generation,"Mitra S., Pal S.K.",8936080,Neural Networks,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,3,3,3,1,1,1,4,1,1,2,6,2,1,1,2,1,0,0,2,0,0,0,0,45
1992,Linguistic recognition system based on approximate reasoning,"Pal S.K., Mandal D.P.",200255,Information Sciences,61, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,5,3,3,1,0,3,2,0,3,0,2,1,2,3,0,4,0,1,0,1,1,2,0,0,0,0,45
2010,Gradient histogram: Thresholding in a region of interest for edge detection,"Sen D., Pal S.K.",2628856,Image and Vision Computing,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,6,3,11,4,1,2,1,0,43
