," 作者:Sejnowski, Terrence Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 114 (在纳入 h-Index 的 558 文献中，有 114 篇已被至少引用 114 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2011,Interplay between spontaneous and induced brain activity during human non-rapid eye movement sleep,"Dang-Vu T.T., Bonjean M., Schabus M., Boly M., Darsaud A., Desseilles M., Degueldre C., Balteau E., Phillips C., Luxen A., Sejnowski T.J., Maquet P.",278424,Proceedings of the National Academy of Sciences of the United States of America,108,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,14,11,9,10,16,10,12,9,0,101
2004,Inhibitory synchrony as a mechanism for attentional gain modulation,"Tiesinga P.H., Fellous J.-M., Salinas E., Jose J.V., Sejnowski T.J.",9284257,Journal of Physiology Paris,98, 4-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,10,11,12,11,9,8,4,5,8,5,3,1,0,0,101
2001,The role of RNA editing of kainate receptors in synaptic plasticity and seizures,"Vissel B., Royle G.A., Christie B.R., Schiffer H.H., Ghetti A., Tritto T., Perez-Otano I., Radcliffe R.A., Seamans J., Sejnowski T., Wehner J.M., Collins A.C., O'Gorman S., Heinemann S.F.",8966273,Neuron,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,3,8,6,6,8,8,4,4,9,4,1,4,6,4,3,3,1,0,101
2001,"Computational model of carbachol-induced delta, theta, and gamma oscillations in the hippocampus","Tiesinga P.H.E., Fellous J.-M., Jose J.V., Sejnowski T.J.",10509631,Hippocampus,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,9,8,9,1,7,8,5,5,6,6,6,4,3,4,5,0,1,0,100
2008,Pyramidal neurons switch from integrators in vitro to resonators under in vivo-like conditions,"Prescott S.A., Ratte S., De Koninck Y., Sejnowski T.J.",223077,Journal of Neurophysiology,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,9,16,6,6,14,6,13,6,4,5,0,99
2009,Adaptation to visuomotor rotation through interaction between posterior parietal and motor cortical areas,"Tanaka H., Sejnowski T.J., Krakauer J.W.",223077,Journal of Neurophysiology,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,9,15,6,16,7,8,12,8,2,0,98
2004,Potassium model for slow (2-3 Hz) in vivo neocortical paroxysmal oscillations,"Bazhenov M., Timofeev I., Steriade M., Sejnowski T.J.",223077,Journal of Neurophysiology,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,7,8,4,7,10,5,7,7,9,4,10,6,2,0,98
2011,Downregulation of parvalbumin at cortical GABA synapses reduces network gamma oscillatory activity,"Volman V., Margarita Behrens M., Sejnowski T.J.",2706474,Journal of Neuroscience,31,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,14,17,9,6,12,6,0,0,97
2014,Putting big data to good use in neuroscience,"Sejnowski T.J., Churchland P.S., Movshon J.A.",10976256,Nature Neuroscience,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,25,22,16,15,3,0,96
2010,Synchrony of thalamocortical inputs maximizes cortical reliability,"Wang H.-P., Spencer D., Fellous J.-M., Sejnowski T.J.",368075,Science,328,5974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,14,15,7,12,7,7,8,6,1,0,95
1997,Edges are the 'Independent Components' of natural scenes,"Bell A.J., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,2,10,5,5,6,5,6,7,3,6,3,1,3,1,0,1,6,1,3,2,1,0,95
1994,TD(λ) Converges with Probability 1,"Dayan P., Sejnowski T.J.",8856125,Machine Learning,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,3,4,2,2,6,6,1,1,4,8,3,9,4,9,5,4,3,4,0,1,3,1,0,0,94
1995,G protein activation kinetics and spillover of γ-aminobutyric acid may account for differences between inhibitory responses in the hippocampus and thalamus,"Destexhe A., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,92,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,7,6,7,5,7,5,0,2,4,1,4,4,3,3,4,0,5,1,2,0,1,1,0,0,93
2011,Corticothalamic feedback controls sleep spindle duration in vivo,"Bonjean M., Baker T., Lemieux M., Timofeev I., Sejnowski T., Bazhenov M.",2706474,Journal of Neuroscience,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,9,13,7,13,11,11,12,2,0,91
2000,Comparison of current-driven and conductance-driven neocortical model neurons with Hodgkin-Huxley voltage-gated channels,"Tiesinga P.H.E., Jose J.V., Sejnowski T.J.",1063651X,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",62, 6 B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,13,7,7,7,8,8,5,3,3,1,4,0,3,0,2,1,0,0,90
1993,A model for 8–10 Hz spindling in interconnected thalamic relay and reticularis neurons,"Destexhe A., McCormick D.A., Sejnowski T.J.",63495,Biophysical Journal,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,5,4,2,2,2,3,4,5,5,2,1,3,3,1,1,3,5,8,5,2,1,0,0,90
2015,The BRAIN initiative: Developing technology to catalyse neuroscience discovery,"Jorgenson L.A., Newsome W., Anderson D.J., Bargmann C.I., Brown E.N., Deisseroth K., Donoghue J.P., Hudson K.L., Ling G.S.F., Macleish P.R., Marder E., Normann R.A., Sanes J.R., Schnitzer M.J., Sejnowski T.J., Tank D.W., Tsien R.Y., Ugurbil K., Wingfield J.C.",9628436,Philosophical Transactions of the Royal Society B: Biological Sciences,370,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,19,15,18,10,0,89
2006,Nonlinear interaction between shunting and adaptation controls a switch between integration and coincidence detection in pyramidal neurons,"Prescott S.A., Ratte S., De Koninck Y., Sejnowski T.J.",2706474,Journal of Neuroscience,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,9,16,11,2,6,10,6,8,4,0,2,0,89
1989,"An electro-diffusion model for computing membrane potentials and ionic concentrations in branching dendrites, spines and axons","Qian N., Sejnowski T.J.",3401200,Biological Cybernetics,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,0,1,3,2,4,1,2,1,1,4,3,0,1,3,5,2,7,1,2,2,4,7,11,7,5,0,0,89
1993,Reduced compartmental models of neocortical pyramidal cells,"Bush P.C., Sejnowski T.J.",1650270,Journal of Neuroscience Methods,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,7,4,5,3,2,3,2,6,2,1,2,2,3,4,5,6,4,2,5,3,3,2,4,0,87
1992,Motor learning in a recurrent network model based on the vestibulo-ocular reflex,"Lisberger S.G., Sejnowski T.J.",280836,Nature,360,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,11,3,5,2,4,4,3,6,3,4,5,3,5,2,3,1,2,1,0,0,2,4,1,1,0,0,87
2006,Reduction of anion reversal potential subverts the inhibitory control of firing rate in spinal lamina I neurons: Towards a biophysical basis for neuropathic pain,"Prescott S.A., Sejnowski T.J., De Koninck Y.",17448069,Molecular Pain,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,13,10,10,7,9,5,5,4,1,2,0,86
2001,Chromatic structure of natural scenes,"Wachtler T., Lee T.-W., Sejnowski T.J.",10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,11,8,7,7,3,7,4,5,5,4,1,1,1,2,2,0,0,0,85
2004,Rapid Temporal Modulation of Synchrony by Competition in Cortical Interneuron Networks,"Tiesinga P.H.E., Sejnowski T.J.",8997667,Neural Computation,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,7,14,10,5,5,6,4,4,2,5,2,1,1,2,0,83
2015,Nanoconnectomic upper bound on the variability of synaptic plasticity,"Bartol T.M., Bromer C., Kinney J., Chirillo M.A., Bourne J.N., Harris K.M., Sejnowski T.J.",2050084X,eLife,4,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,21,18,23,4,0,81
2014,Glial biology in learning and cognition,"Fields R.D., Araque A., Johansen-Berg H., Lim S.-S., Lynch G., Nave K.-A., Nedergaard M., Perez R., Sejnowski T., Wake H.",10738584,Neuroscientist,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,21,19,14,15,4,0,81
2007,"Motion signals bias localization judgments: A unified explanation for the flash-lag, flash-drag, flash-jump, and Frohlich illusions","Eagleman D.M., Sejnowski T.J.",15347362,Journal of Vision,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,6,8,6,10,5,7,3,7,5,7,3,0,81
1991,"2-Amino-3-phosphonopropionic acid, an inhibitor of glutamate-stimulated phosphoinositide turnover, blocks induction of homosynaptic long-term depression, but not potentiation, in rat hippocampus","Stanton P.K., Chattarji S., Sejnowski T.J.",3043940,Neuroscience Letters,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,11,6,9,6,3,4,5,2,3,1,0,0,3,1,0,1,3,0,1,1,0,0,0,2,0,1,0,0,81
2017,Cortical gamma band synchronization through somatostatin interneurons,"Veit J., Hakim R., Jadi M.P., Sejnowski T.J., Adesnik H.",10976256,Nature Neuroscience,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,24,14,0,80
2008,Cholinergic neuromodulation changes phase response curve shape and type in cortical pyramidal neurons,"Stiefel K.M., Gutkin B.S., Sejnowski T.J.",19326203,PLoS ONE,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,13,12,6,6,11,5,4,8,2,0,80
2000,Awareness during drowsiness: Dynamics and electrophysiological correlates,"Makeig S., Jung T.-P., Sejnowski T.J.",11961961,Canadian Journal of Experimental Psychology,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,4,9,6,7,4,6,6,5,4,2,7,5,2,0,0,80
2008,Spike-rate coding and spike-time coding are affected oppositely by different adaptation mechanisms,"Prescott S.A., Sejnowski T.J.",2706474,Journal of Neuroscience,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,7,7,7,12,11,5,4,4,3,0,79
2002,Comparing machine learning classifiers for diagnosing glaucoma from standard automated perimetry,"Goldbaum M.H., Sample P.A., Chan K., Williams J., Lee T.-W., Blumenthal E., Girkin C.A., Zangwill L.M., Bowd C., Sejnowski T., Weinreb R.N.",1460404,Investigative Ophthalmology and Visual Science,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,7,4,6,5,4,3,4,2,3,9,3,2,2,7,7,1,0,79
2001,Computational approaches to motor control,"Flash T., Sejnowski T.J.",9594388,Current Opinion in Neurobiology,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,10,8,6,4,8,4,2,3,7,3,1,2,4,4,4,1,0,79
2004,Influence of Ionic Conductances on Spike Timing Reliability of Cortical Neurons for Suprathreshold Rhythmic Inputs,"Schreiber S., Fellous J.-M., Tiesinga P., Sejnowski T.J.",223077,Journal of Neurophysiology,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,7,10,2,10,4,3,6,4,1,3,2,1,1,1,0,78
1995,Time for a new neural code?,Sejnowski T.J.,280836,Nature,376,6535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,11,3,4,1,2,3,6,0,2,3,2,1,3,1,3,2,4,1,2,0,3,1,0,78
1983,Peptidergic and muscarinic excitation at amphibian sympathetic synapses.,"Kuffler S.W., Sejnowski T.J.",223751,The Journal of Physiology,341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,9,8,4,2,4,5,3,5,2,4,2,2,1,2,1,2,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,77
2004,Heidelberg retina tomograph measurements of the optic disc and parapapillary retina for detecting glaucoma analyzed by machine learning classifiers,"Zangwill L.M., Chan K., Bowd C., Hao J., Lee T.-W., Weinreb R.N., Sejnowski T.J., Goldbaum M.H.",1460404,Investigative Ophthalmology and Visual Science,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,7,6,9,2,5,4,9,4,0,0,0,4,1,0,76
1998,Submicrosecond pacemaker precision is behaviorally modulated: The gymnotiform electromotor pathway,"Moortgat K.T., Keller C.H., Bullock T.H., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,4,4,1,3,6,3,4,1,5,7,2,5,2,0,1,1,4,2,0,0,76
1998,A model for encoding multiple object motions and self-motion in area MST of primate visual cortex,"Zemel R.S., Sejnowski T.J.",2706474,Journal of Neuroscience,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,4,7,2,5,7,6,5,7,3,1,2,4,1,2,2,1,0,0,0,0,76
1989,Integration of Acoustic and Visual Speech Signals Using Neural Networks,"Yuhas B.P., Goldstein M.H., Sejnowski T.J.",1636804,IEEE Communications Magazine,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,5,5,3,2,0,4,5,2,3,3,0,0,0,1,3,3,3,5,0,7,1,4,5,3,1,0,76
2002,Comparing neural networks and linear discriminant functions for glaucoma detection using confocal scanning laser ophthalmoscopy of the optic disc,"Bowd C., Chan K., Zangwill L.M., Goldbaum M.H., Lee T.-W., Sejnowski T.J., Weinreb R.N.",1460404,Investigative Ophthalmology and Visual Science,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,5,9,12,2,3,4,2,3,2,4,1,1,3,2,1,0,74
1999,The book of Hebb,Sejnowski T.J.,8966273,Neuron,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,6,4,7,5,4,0,3,3,2,2,4,3,6,2,2,3,1,0,0,74
1990,When is an inhibitory synapse effective?,"Qian N., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,2,3,5,4,3,2,1,4,4,3,2,2,4,2,3,3,3,4,1,2,1,2,2,0,0,72
2010,Convergent evidence for abnormal striatal synaptic plasticity in dystonia,"Peterson D.A., Sejnowski T.J., Poizner H.",9699961,Neurobiology of Disease,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,14,10,6,5,5,3,8,3,0,71
2006,Division accuracy in a stochastic model of Min oscillations in Escherichia coli,"Kerr R.A., Levine H., Sejnowski T.J., Rappel W.-J.",278424,Proceedings of the National Academy of Sciences of the United States of America,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,8,5,7,4,4,1,4,6,5,4,3,6,0,0,71
1999,Functionally independent components of early event-related potentials in a visual spatial attention task,"Makeig S., Westerfield M., Townsend J., Jung T.-P., Courchesne E., Sejnowski T.J.",9628436,Philosophical Transactions of the Royal Society B: Biological Sciences,354,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,4,4,3,5,5,5,5,3,5,5,2,3,3,2,3,3,0,0,71
2002,Complexity of calcium signaling in synaptic spines,"Franks K.M., Sejnowski T.J.",2659247,BioEssays,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,8,7,9,5,4,3,5,3,2,2,5,0,1,1,0,0,70
1989,"Commissural synapses, but not mossy fiber synapses, in hippocampal field CA3 exhibit associative long-term potentiation and depression","Chattarji S., Stanton P.K., Sejnowski T.J.",68993,Brain Research,495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,9,5,5,5,0,2,1,1,2,6,1,3,1,2,4,2,0,0,1,2,2,1,0,0,0,1,0,1,0,70
1986,Separating figure from ground with a parallel network.,"Kienker P.K., Sejnowski T.J., Hinton G.E., Schumacher L.E.",3010066,Perception,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,2,5,3,4,0,3,1,1,0,0,3,0,1,1,1,3,3,1,1,6,3,3,6,3,2,0,2,0,0,69
2010,Network bistability mediates spontaneous transitions between normal and pathological brain states,"Frohlich F., Sejnowski T.J., Bazhenov M.",2706474,Journal of Neuroscience,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,11,9,4,5,7,7,2,0,68
2008,Mammalian-like features of sleep structure in zebra finches,"Low P.S., Shank S.S., Sejnowski T.J., Margoliash D.",278424,Proceedings of the National Academy of Sciences of the United States of America,105,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,7,9,5,3,3,8,5,5,2,7,4,0,67
2002,From single-trial EEG to brain area dynamics,"Delorme A., Makeig S., Fabre-Thorpe M., Sejnowski T.",9252312,Neurocomputing,44-46, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,2,6,5,4,5,2,4,3,6,4,2,5,0,0,67
1997,Effects of cholinergic modulation on responses of neocortical neurons to fluctuating input,"Tang A.C., Bartels A.M., Sejnowski T.J.",10473211,Cerebral Cortex,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,12,10,6,3,6,2,3,2,0,1,2,3,0,2,1,0,2,1,0,0,67
2008,Pathological effect of homeostatic synaptic scaling on network dynamics in diseases of the cortex,"Frohlich F., Bazhenov M., Sejnowski T.J.",2706474,Journal of Neuroscience,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,6,9,10,4,4,5,4,1,1,0,66
2002,Integrate-and-fire neurons driven by correlated stochastic input,"Salinas E., Sejnowski T.J.",8997667,Neural Computation,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,7,6,4,5,6,6,1,1,3,5,2,1,0,4,0,0,66
2005,Relevance vector machine and support vector machine classifier analysis of scanning laser polarimetry retinal nerve fiber layer measurements,"Bowd C., Medeiros F.A., Zhang Z., Zangwill L.M., Hao J., Lee T.-W., Sejnowski T.J., Weinreb R.N., Goldbaum M.H.",1460404,Investigative Ophthalmology and Visual Science,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,4,10,3,5,8,5,3,3,4,2,1,1,0,65
1998,Cellular and network models for intrathalamic augmenting responses during 10-Hz stimulation,"Bazhenov M., Timofeev I., Steriade M., Sejnowski T.J.",223077,Journal of Neurophysiology,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,2,5,4,2,3,1,3,2,6,4,1,2,1,3,4,1,0,0,0,65
2002,Color opponency is an efficient representation of spectral properties in natural scenes,"Lee T.-W., Wachtler T., Sejnowski T.J.",426989,Vision Research,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,2,8,6,3,2,0,1,6,3,3,2,2,1,3,0,0,64
2000,Predictive sequence learning in recurrent neocortical circuits,"Rao R.P.N., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,8,13,7,3,1,2,2,1,2,0,4,1,2,1,1,0,2,1,0,0,64
1976,On the stochastic dynamics of neuronal interaction,Sejnowski T.J.,3401200,Biological Cybernetics,22,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,38,1,0,0,1,3,0,2,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,1,0,0,64
2013,Extracellular sheets and tunnels modulate glutamate diffusion in hippocampal neuropil,"Kinney J.P., Spacek J., Bartol T.M., Bajaj C.L., Harris K.M., Sejnowski T.J.",219967,Journal of Comparative Neurology,521,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,10,7,6,11,9,3,0,63
2008,Calmodulin activation by calcium transients in the postsynaptic density of dendritic spines,"Keller D.X., Franks K.M., Bartol Jr. T.M., Sejnowski T.J.",19326203,PLoS ONE,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,7,6,6,4,6,0,6,5,1,0,62
2002,Cortical hyperpolarization-activated depolarizing current takes part in the generation of focal paroxysmal activities,"Timofeev I., Bazhenov M., Sejnowski T., Steriade M.",278424,Proceedings of the National Academy of Sciences of the United States of America,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,6,6,2,0,2,3,4,3,5,2,2,2,1,3,1,0,62
1995,Associative EPSP‐‐spike potentiation induced by pairing orthodromic and antidromic stimulation in rat hippocampal slices.,"Jester J.M., Campbell L.W., Sejnowski T.J.",223751,The Journal of Physiology,484,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,4,2,2,4,7,3,4,2,0,4,6,1,1,2,1,5,1,1,0,1,2,0,0,62
2017,Interstitial solute transport in 3D reconstructed neuropil occurs by diffusion rather than bulk flow,"Holter K.E., Kehlet B., Devor A., Sejnowski T.J., Dale A.M., Omholt S.W., Ottersen O.P., Nagelhus E.A., Mardal K.-A., Pettersen K.H.",278424,Proceedings of the National Academy of Sciences of the United States of America,114,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,28,9,0,61
1994,A neural model of the cortical representation of egocentric distance,"Pouget A., Sejnowski T.J.",10473211,Cerebral Cortex,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,3,4,2,3,3,2,2,1,3,7,0,2,6,1,1,4,2,4,1,0,0,0,61
