," 作者:Grossmann, Ignacio E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 94 (在纳入 h-Index 的 784 文献中，有 94 篇已被至少引用 94 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2008,Overview of planning and scheduling for enterprise-wide optimization of process industries,"Grossmann I., Erdirik-Dogan M., Karuppiah R.",1782312,At-Automatisierungstechnik,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,3,0,0,1,0,0,0,13
2005,Closing the loop between feasible flux scenario identification for construct evaluation and resolution of realized fluxes via NMR,"Ghosh S., Zhu T., Grossmann I.E., Ataai M.M., Domach M.M.",981354,Computers and Chemical Engineering,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,3,0,0,2,0,0,0,0,0,0,13
2003,"Challenges in the new millennium: Product discovery and design, enterprise and supply chain optimization, global life cycle assessment",Grossmann I.E.,15707946,Computer Aided Chemical Engineering,15, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,1,1,0,1,0,0,3,0,0,13
2003,A metabolic network analysis &amp; NMR experiment design tool with user interface-driven model construction for depth-first search analysis,"Zhu T., Phalakornkule C., Ghosh S., Grossmann I.E., Koepsel R.R., Ataai M.M., Domach M.M.",10967176,Metabolic Engineering,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,2,1,1,1,0,0,0,1,0,0,0,0,0,13
1995,Evaluation of design flexibility in distillation columns using rigorous models,"Hoch P.M., Eliceche A.M., Grossmann I.E.",981354,Computers and Chemical Engineering,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,2,0,2,0,0,13
1993,Symbolic integration of logic in MILP branch and bound methods for the synthesis of process networks,"Raman R., Grossmann I.E.",2545330,Annals of Operations Research,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
1991,MINLP and MILP strategies for discrete sizing structural optimization problems,"Ghattas Omar N., Grossmann Ignacio E.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,13
2018,Disjunctive model for the simultaneous optimization and heat integration with unclassified streams and area estimation,"Quirante N., Grossmann I.E., Caballero J.A.",981354,Computers and Chemical Engineering,108, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,12
2017,Towards zero CO<inf>2</inf> emissions in the production of methanol from switchgrass. CO<inf>2</inf> to methanol,"Martin M., Grossmann I.E.",981354,Computers and Chemical Engineering,105, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,0,12
2016,Macro-economic multi-objective input–output model for minimizing CO<inf>2</inf> emissions: Application to the U.S. economy,"Pascual-Gonzalez J., Jimenez-Esteller L., Guillen-Gosalbez G., Siirola J.J., Grossmann I.E.",11541,AIChE Journal,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,0,12
2015,Simultaneous process optimization and heat integration based on rigorous process simulations,"Chen Y., Eslick J.C., Grossmann I.E., Miller D.C.",981354,Computers and Chemical Engineering,81, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,12
2015,Water-energy nexus in biofuels production and renewable based power,"Martin M., Grossmann I.E.",23525509,Sustainable Production and Consumption,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,12
2014,Designing optimal water networks for the appropriate economic criteria,"Pintaric Z.N., Ibric N., Ahmetovic E., Grossmann I.E., Kravanja Z.",22839216,Chemical Engineering Transactions,39, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,1,0,0,0,12
2014,Steel Production Scheduling Optimization under Time-sensitive Electricity Costs,"Hadera H., Harjunkoski I., Grossmann I.E., Sand G., Engell S.",15707946,Computer Aided Chemical Engineering,33, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,1,2,0,0,12
2012,A multiobjective optimization approach for the simultaneous single line scheduling and control of CSTRs,"Gutierrez-Limon M.A., Flores-Tlacuahuac A., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,2,2,0,0,12
2010,Optimal design of reliable integrated chemical production sites,"Terrazas-Moreno S., Grossmann I.E., Wassick J.M., Bury S.J.",981354,Computers and Chemical Engineering,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,2,2,0,12
2009,Challenges in enterprise wide optimization for the process industries,"Grossmann I.E., Furman K.C.",19316828,Springer Optimization and Its Applications,30, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,2,1,0,1,0,0,12
2007,Optimal synthesis of an emulsion pertraction process for the removal of pollutant anions in industrial wastewater systems,"Fresnedo San Roman M., Bringas E., Ortiz I., Grossmann I.E.",981354,Computers and Chemical Engineering,31, 5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,1,0,1,0,0,0,0,0,0,0,12
2002,Logic-based methods for generating and optimizing thermally coupled distillation systems,"Caballero J.A., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,10, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,2,0,1,0,2,1,0,0,12
2017,Global optimization of non-convex generalized disjunctive programs: a review on reformulations and relaxation techniques,"Ruiz J.P., Grossmann I.E.",9255001,Journal of Global Optimization,67, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,0,11
2016,Simultaneous optimal design of multi-stage organic Rankine cycles and working fluid mixtures for low-temperature heat sources,"Thierry D.M., Flores-Tlacuahuac A., Grossmann I.E.",981354,Computers and Chemical Engineering,89, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,2,0,11
2016,Optimal Production of Furfural and DMF from Algae and Switchgrass,"Martin M., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,2,0,11
2014,Optimal supply chain design and management over a multi-period horizon under demand uncertainty. Part II: A Lagrangean decomposition algorithm,"Yongheng J., Rodriguez M.A., Harjunkoski I., Grossmann I.E.",981354,Computers and Chemical Engineering,62, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,3,0,0,11
2012,Optimal design of complex distillation system for multicomponent zeotropic separations,"Zou X., Cui Y.-H., Dong H.-G., Wang J., Grossmann I.E.",92509,Chemical Engineering Science,75, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,2,2,0,0,11
2011,A multiperiod planning model for gas production system,"Flores-Salazar M.A., Vazquez-Roman R., Grossmann I.E., Iglesias-Silva G.",9204105,Journal of Petroleum Science and Engineering,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,2,0,0,0,11
2010,Strategies for the global optimization of integrated process water networks,"Ahmetovic E., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,28, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,2,1,0,0,0,0,11
2006,A three-level problem-centric strategy for selecting NMR precursor labeling and analytes,"Ghosh S., Grossmann I.E., Ataai M.M., Domach M.M.",10967176,Metabolic Engineering,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,0,0,0,2,0,0,0,0,0,0,11
2001,Disjunctive optimization design models for complex liquid-liquid multistage extractors,"Reyes-Labarta J.A., Grossmann I.E.",11541,AIChE Journal,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,11
1996,Solution of algebraic systems of disjunctive equations,"Grossmann I.E., Turkay M.",981354,Computers and Chemical Engineering,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,11
1993,Prosyn — An automated topology and parameter process synthesizer,"Kravanja Z., Grossmann I.E.",981354,Computers and Chemical Engineering,17, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,11
1987,An outer-approximation algorithm for a class of mixed-integer nonlinear programs,"Duran M.A., Grossmann I.E.",255610,Mathematical Programming,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,4,2,0,0,11
2019,An overview of process intensification methods,"Sitter S., Chen Q., Grossmann I.E.",22113398,Current Opinion in Chemical Engineering,25, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,10
2018,Contribution of upcycling surplus hydrogen to design a sustainable supply chain: The case study of Northern Spain,"Yanez M., Ortiz A., Brunaud B., Grossmann I.E., Ortiz I.",3062619,Applied Energy,231, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,10
2018,Long-Term Electricity Procurement for Large Industrial Consumers under Uncertainty,"Zhang Q., Bremen A.M., Grossmann I.E., Pinto J.M.",8885885,Industrial and Engineering Chemistry Research,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,10
2017,Stochastic programming models for optimal shale well development and refracturing planning under uncertainty,"Drouven M.G., Grossmann I.E., Cafaro D.C.",11541,AIChE Journal,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,10
2017,"Capacity planning with competitive decision-makers: Trilevel MILP formulation, degeneracy, and solution approaches","Florensa C., Garcia-Herreros P., Misra P., Arslan E., Mehta S., Grossmann I.E.",3772217,European Journal of Operational Research,262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,10
2017,Optimal synthesis of rotating packed bed reactor,"Qian Z., Chen Q., Grossmann I.E.",981354,Computers and Chemical Engineering,105, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,10
2016,A cross-decomposition scheme with integrated primal–dual multi-cuts for two-stage stochastic programming investment planning problems,"Mitra S., Garcia-Herreros P., Grossmann I.E.",255610,Mathematical Programming,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,10
2016,"A reactive optimization strategy for the simultaneous planning, scheduling and control of short-period continuous reactors","Gutierrez-Limon M.A., Flores-Tlacuahuac A., Grossmann I.E.",981354,Computers and Chemical Engineering,84, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,0,10
2015,Computational strategies for improved MINLP algorithms,"Su L., Tang L., Grossmann I.E.",981354,Computers and Chemical Engineering,75, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,2,0,10
2014,Distillation blending and cutpoint temperature optimization using monotonic interpolation,"Kelly J.D., Menezes B.C., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,53,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,1,1,0,10
2014,Large-Scale Biorefinery Supply Network - Case Study of the European Union,"Cucek L., Martin M., Grossmann I.E., Kravanja Z.",15707946,Computer Aided Chemical Engineering,33, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,10
2010,Rolling-horizon algorithm for scheduling under time-dependent utility pricing and availability,"Castro P.M., Harjunkoski I., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,28, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,0,0,10
2010,Energy optimization in the process industries: Unit commitment at systems level,"Zondervan E., Grossmann I.E., de Haan A.B.",15707946,Computer Aided Chemical Engineering,28, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,1,0,1,0,10
2009,Optimal Design of Large-Scale Supply Chain with Multi-Echelon Inventory and Risk Pooling under Demand Uncertainty,"You F., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,26, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,1,1,0,0,2,0,10
2007,Process systems engineering and CAPE &amp;#x02014; what next?,"Gani R., E. Grossmann I.",15707946,Computer Aided Chemical Engineering,24, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,3,0,0,0,0,10
2007,Optimal groundwater remediation network design using selective membranes,"Bringas E., Karuppiah R., San Roman M.F., Ortiz I., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,1,0,0,1,0,0,0,0,10
2006,Global optimization of multiscenario mixed integer nonlinear programming models arising in the synthesis of integrated water networks under uncertainty,"Karuppiah R., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,21, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,2,1,1,0,0,10
2006,Efficient MILP-based solution strategies for large-scale industrial batch scheduling problems,"Castro P., Mendez C., Grossmann I., Harjunkoski I., Fahl M.",15707946,Computer Aided Chemical Engineering,21, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,0,0,0,1,0,0,0,0,0,10
2006,Optimum design of PV processes for dehydration of organic mixtures,"Gomez P., Ibanez R., Ortiz I., Grossmann I.",119164,Desalination,193, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2,1,0,2,0,0,0,10
2019,Integrated design and operation of renewables-based fuels and power production networks,"Zhang Q., Martin M., Grossmann I.E.",981354,Computers and Chemical Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,9
2018,Holistic Planning Model for Sustainable Water Management in the Shale Gas Industry,"Carrero-Parreno A., Reyes-Labarta J.A., Salcedo-Diaz R., Ruiz-Femenia R., Onishi V.C., Caballero J.A., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,57,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,9
2018,Mixed-integer nonlinear programming models for optimal design of reliable chemical plants,"Ye Y., Grossmann I.E., Pinto J.M.",981354,Computers and Chemical Engineering,116, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,9
2016,Optimizing inventory policies in process networks under uncertainty,"Garcia-Herreros P., Agarwal A., Wassick J.M., Grossmann I.E.",981354,Computers and Chemical Engineering,92, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,9
2016,"Rigorous modeling, simulation and optimization of a conventional and nonconventional batch reactive distillation column: A comparative study of dynamic optimization approaches","Lopez-Saucedo E.S., Grossmann I.E., Segovia-Hernandez J.G., Hernandez S.",2638762,Chemical Engineering Research and Design,111, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,9
2015,Integrated Operational and Financial Hedging for Risk Management in Crude Oil Procurement,"Ji X., Huang S., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,0,9
2013,Multi-period synthesis of a biorefinery's supply networks,"Cucek L., Martin M., Grossmann I.E., Kravanja Z.",15707946,Computer Aided Chemical Engineering,32, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,2,0,0,0,0,9
2013,An efficient reformulation of the multiechelon stochastic inventory system with uncertain demands,"Nyberg A., Grossmann I.E., Westerlund T.",11541,AIChE Journal,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,2,0,0,0,9
2011,Separation network design with mass and energy separating agents,"Li L.-J., Zhou R.-J., Dong H.-G., Grossmann I.E.",981354,Computers and Chemical Engineering,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,1,0,0,0,9
2009,Research challenges in planning and scheduling for enterprise-wide optimization of process industries,Grossmann I.E.,15707946,Computer Aided Chemical Engineering,27, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,9
2008,Rigorous flowsheet optimization using process simulators and surrogate models,"Caballero J.A., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,25, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,1,0,0,0,9
1998,Optimization of industrial scale scheduling problems in new product development,"Schmidt C.W., Grossmann I.E., Blau G.E.",981354,Computers and Chemical Engineering,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,9
1998,Tight mixed-integer optimization models for the solution of linear and nonlinear systems of disjunctive equations,"Turkay M., Grossmann I.E.",981354,Computers and Chemical Engineering,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,9
1983,OPTIMAL SYNTHESIS OF FLEXIBLE UTILITY SYSTEMS.,"Papoulias Soterios A., Grossmann Ignacio E.",0146955X,Proceedings of the Intersociety Energy Conversion Engineering Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
2016,Optimal Integration of Algae-Switchgrass Facility for the Production of Methanol and Biodiesel,"Martin M., Grossmann I.E.",21680485,ACS Sustainable Chemistry and Engineering,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,8
2015,Generalized capital investment planning of oil-refineries using MILP and sequence-dependent setups,"Menezes B.C., Kelly J.D., Grossmann I.E., Vazacopoulos A.",981354,Computers and Chemical Engineering,80, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,8
2015,Phenomenological Decomposition Heuristic for Process Design Synthesis of Oil-Refinery Units,"Menezes B.C., Kelly J.D., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,37, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,8
2015,Algorithmic approach for improved mixed-integer reformulations of convex generalized disjunctive programs,"Trespalacios F., Grossmann I.E.",10919856,INFORMS Journal on Computing,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,0,8
2014,Optimization of Distillation Processes,"Caballero J.A., Grossmann I.E.",,Distillation: Fundamentals and Principles,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,1,0,8
2013,Design of supply chains under the risk of facility disruptions,"Garcia-Herreros P., Grossmann I.E., Wassick J.",15707946,Computer Aided Chemical Engineering,32, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,8
